 MJD mag magerr band
0 59048.3890555496 19.2936 0.0476819 PS_w
0 59048.3779467028 19.3434 0.0491648 PS_w
0 59044.3087071879 19.216 0.0332236 PS_w
0 59044.2960014198 19.2445 0.0661387 PS_w
0 59044.2834321374 19.2066 0.0548821 PS_w
0 59044.2709021052 19.239 0.056982 PS_w
0 58999.5520851027 19.1212 0.0348362 PS_w
0 58999.5416004568 19.0983 0.0252392 PS_w
0 58999.5311039631 19.1123 0.021417 PS_w
0 58999.5206176051 19.1143 0.0230388 PS_w
0 58996.5820938107 19.2037 0.178711 PS_w
0 58996.5696401727 19.071 0.0705425 PS_w
0 58996.5571624926 19.0485 0.0565814 PS_w
0 58996.5447093011 19.0933 0.0444474 PS_w
0 58986.59436 19.0416 0.0391324 PS_w
0 58986.5819004369 19.0568 0.0385244 PS_w
0 58986.5694176233 19.059 0.0343228 PS_w
0 58986.5569670199 19.0572 0.0347802 PS_w
0 58969.5003263648 18.9799 0.0351155 PS_w
0 58969.489118671 18.9726 0.0645106 PS_w
0 58969.4779377202 18.9099 0.0733031 PS_w
0 58969.4667620356 18.9789 0.0569837 PS_w
0 58720.3350028045 18.1585 0.012745 PS_w
0 58720.3227109167 18.1406 0.0101455 PS_w
0 58720.3104272542 18.1589 0.0125328 PS_w
0 58720.2981660982 18.1634 0.0104477 PS_w
0 56721.99251692476 14.265582878076392 0.4340055382782989 WISE_W1
0 56902.48992390396 14.191424283362844 0.42688104118612563 WISE_W1
0 57083.99197632528 14.241258853607357 0.49345029246696565 WISE_W1
0 57449.69169658342 14.237964720826854 0.48114500797375115 WISE_W1
0 57621.82418379882 14.201735343703872 0.29191945611440756 WISE_W1
0 57815.2690693179 14.183451240246399 0.4826051533832002 WISE_W1
0 57982.28478803933 14.252635614627696 0.3135193773915738 WISE_W1
0 58180.01020813546 14.252217798177218 0.5954921865271414 WISE_W1
0 58343.25220858608 14.225372371694908 0.2882336337057905 WISE_W1
0 58546.48920956401 14.224517140821417 0.5359845030408994 WISE_W1
0 58709.84903493932 13.799685542956075 0.11860391599306006 WISE_W1
0 58910.79095049314 13.439885409197375 0.05190535815295127 WISE_W1
0 59074.058925622354 13.397352792801804 0.07005440298198695 WISE_W1
0 59275.18341677167 13.628289670683746 0.10181112990650648 WISE_W1
0 59438.49482899999 13.714168160162902 0.0627041665282298 WISE_W1
0 59641.98922480647 13.892791029194719 0.05897633095112613 WISE_W1
0 59805.23284452062 13.972634371419616 0.07815369473031963 WISE_W1
0 56902.48992390396 13.820887536059663 0.32739529130345896 WISE_W2
0 57083.99197632528 13.772365126741034 0.40174572655955443 WISE_W2
0 57262.89593261 13.892805434833805 0.3975244576682601 WISE_W2
0 57449.69169658342 13.845814104529842 0.41283108177263284 WISE_W2
0 57815.2690693179 13.890433741282925 0.41604034403773377 WISE_W2
0 57982.28478803933 13.87963574010989 0.20711613489376787 WISE_W2
0 58343.25220858608 13.815073156767461 0.35633593249402945 WISE_W2
0 58709.84903493932 13.231938671177181 0.052165378045852126 WISE_W2
0 58910.79095049314 12.753922439050944 0.06983399389696351 WISE_W2
0 59074.058925622354 12.66784837734344 0.07428939019005115 WISE_W2
0 59275.18341677167 12.791650896968807 0.1173455906897271 WISE_W2
0 59438.49482899999 12.777067953904332 0.08860937362237685 WISE_W2
0 59641.98922480647 12.937355005449783 0.10410857388183428 WISE_W2
0 59805.23284452062 13.085956040270466 0.09713197770945464 WISE_W2
0 58608.90317129996 20.152999877929688 0.2029480040073394 ZTF_g
0 58616.95565970009 19.43919944763184 0.1077520027756691 ZTF_g
0 58632.83665509988 18.66819953918457 0.085266999900341 ZTF_g
0 58635.92006940022 18.640300750732425 0.08245600014925 ZTF_g
0 58638.85170139978 18.53030014038086 0.0798470005393028 ZTF_g
0 58641.71215280006 18.46389961242676 0.0823329985141754 ZTF_g
0 58644.84133099997 18.375 0.0668129995465278 ZTF_g
0 58647.86956019979 18.41900062561035 0.0813139975070953 ZTF_g
0 58650.7134027998 18.38360023498535 0.1059970036149025 ZTF_g
0 58657.737372700125 18.30909919738769 0.0761450007557869 ZTF_g
0 58660.70342590008 18.326400756835938 0.0642779991030693 ZTF_g
0 58666.71280089999 18.26749992370605 0.0582019984722137 ZTF_g
0 58672.80128470017 18.299699783325195 0.0591839998960495 ZTF_g
0 58675.79716440011 18.250900268554688 0.0701970010995864 ZTF_g
0 58678.78696760023 18.36260032653809 0.090329997241497 ZTF_g
0 58681.685601899866 18.241600036621094 0.0752409994602203 ZTF_g
0 58684.71208330011 18.30500030517578 0.0683690011501312 ZTF_g
0 58691.7275231001 18.25609970092773 0.0653830021619796 ZTF_g
0 58694.727812500205 18.265100479125977 0.0553009994328022 ZTF_g
0 58697.70696760016 18.222400665283203 0.0642459988594055 ZTF_g
0 58705.75407409994 18.146499633789062 0.0746610015630722 ZTF_g
0 58708.67195599992 18.255599975585938 0.080664999783039 ZTF_g
0 58711.74021989992 18.2716007232666 0.0848829969763755 ZTF_g
0 58718.67532410007 18.27059936523437 0.0630400031805038 ZTF_g
0 58724.684652800206 18.398500442504883 0.0717699974775314 ZTF_g
0 58727.65107640019 18.39699935913086 0.0717979967594146 ZTF_g
0 58734.68621530011 18.51420021057129 0.1202019974589347 ZTF_g
0 58737.630381899886 18.562400817871094 0.0954869985580444 ZTF_g
0 58740.62159720017 18.56130027770996 0.1105440035462379 ZTF_g
0 58743.62045140006 18.624000549316406 0.0817039981484413 ZTF_g
0 58747.63054399984 18.6653995513916 0.0941170006990432 ZTF_g
0 58750.63596059987 18.62849998474121 0.0944230034947395 ZTF_g
0 58758.628946799785 18.76300048828125 0.0890259966254234 ZTF_g
0 58764.69997690013 18.634300231933597 0.1534260064363479 ZTF_g
0 58771.6101735998 18.698999404907227 0.1269910037517547 ZTF_g
0 58775.61215279997 18.765499114990234 0.0916659981012344 ZTF_g
0 58778.62216439983 18.79610061645508 0.0995279997587204 ZTF_g
0 58781.61216440005 18.85070037841797 0.1449189931154251 ZTF_g
0 58785.615011599846 18.76849937438965 0.114266000688076 ZTF_g
0 58789.62532409979 18.885299682617188 0.2104489952325821 ZTF_g
0 58795.6097916998 18.748199462890625 0.1535249948501587 ZTF_g
0 58852.04971060017 18.927000045776367 0.3528800010681152 ZTF_g
0 58855.05868060002 18.847400665283203 0.210095003247261 ZTF_g
0 58877.03627309995 18.88170051574707 0.1250430047512054 ZTF_g
0 58877.03627309995 18.885400772094727 0.1240549981594085 ZTF_g
0 58880.00464119995 18.9419002532959 0.1892759948968887 ZTF_g
0 58885.96679400001 18.900299072265625 0.2162169963121414 ZTF_g
0 58891.974664399866 18.912399291992188 0.1705439984798431 ZTF_g
0 58895.05930559989 18.82099914550781 0.1282799988985061 ZTF_g
0 58899.06165509997 18.904699325561523 0.1054399982094764 ZTF_g
0 58905.0525463 18.877199172973636 0.1280010044574737 ZTF_g
0 58912.0374305998 18.95219993591309 0.1150880008935928 ZTF_g
0 58914.96405090019 18.920799255371094 0.1134089976549148 ZTF_g
0 58936.99843750009 19.085599899291992 0.1208869963884353 ZTF_g
0 58939.96557869995 18.601299285888672 0.2550620138645172 ZTF_g
0 58943.943715299945 19.116300582885746 0.1557369977235794 ZTF_g
0 58954.93261570018 19.152999877929688 0.1304470002651214 ZTF_g
0 58964.88245370006 19.207599639892575 0.1041700020432472 ZTF_g
0 58967.93628469994 19.291099548339844 0.1551599949598312 ZTF_g
0 58970.96453699982 19.303699493408203 0.1094110012054443 ZTF_g
0 58973.96418979997 19.299699783325195 0.1119590029120445 ZTF_g
0 58980.89857639978 19.30220031738281 0.1796150058507919 ZTF_g
0 58985.921076400205 19.40130043029785 0.1321779936552047 ZTF_g
0 58986.89668980008 19.304500579833984 0.0849540010094642 ZTF_g
0 58987.92995369993 19.395299911499023 0.1134940013289451 ZTF_g
0 58991.81870369986 19.32869911193848 0.1084339991211891 ZTF_g
0 58992.83297450002 19.34309959411621 0.1185899972915649 ZTF_g
0 58994.9150231001 19.31999969482422 0.1098129972815513 ZTF_g
0 58995.82013890008 19.370100021362305 0.1140749976038932 ZTF_g
0 58997.88307869993 19.433399200439453 0.0927579998970031 ZTF_g
0 58998.86260419991 19.341800689697266 0.100831001996994 ZTF_g
0 58999.901006899774 19.37800025939941 0.1421079933643341 ZTF_g
0 59001.89317130018 19.348499298095703 0.1449030041694641 ZTF_g
0 59004.72133099986 19.23660087585449 0.2126680016517639 ZTF_g
0 59005.72480319999 19.41629981994629 0.3096010088920593 ZTF_g
0 59012.81253470015 19.44580078125 0.1043519973754882 ZTF_g
0 59015.80972220004 19.554000854492188 0.1385640054941177 ZTF_g
0 59018.8388772998 19.53380012512207 0.1265449970960617 ZTF_g
0 59024.79059030023 19.436599731445312 0.2209690064191818 ZTF_g
0 59027.73637730023 19.546600341796875 0.1581010073423385 ZTF_g
0 59030.850544000044 19.55990028381348 0.190661996603012 ZTF_g
0 59034.72851849999 19.65010070800781 0.2359039932489395 ZTF_g
0 59039.69116900023 19.532400131225582 0.1195029988884925 ZTF_g
0 59042.80128470017 19.55719947814941 0.128258004784584 ZTF_g
0 59045.76151619991 19.5088005065918 0.1288979947566986 ZTF_g
0 59051.81217590021 19.55590057373047 0.1152290031313896 ZTF_g
0 59054.78991900012 19.580900192260746 0.1314319968223571 ZTF_g
0 59057.76946760016 19.647600173950195 0.1368989944458007 ZTF_g
0 59063.73282410018 19.76959991455078 0.2406850010156631 ZTF_g
0 59066.69376160018 19.84040069580078 0.2277310043573379 ZTF_g
0 59069.67704859981 19.73430061340332 0.1416860073804855 ZTF_g
0 59072.72740740003 19.61280059814453 0.1391959935426712 ZTF_g
0 59075.69299770007 19.657100677490234 0.1730459928512573 ZTF_g
0 59078.70805560006 19.73040008544922 0.1579519957304 ZTF_g
0 59081.73466440011 19.69939994812012 0.1690939962863922 ZTF_g
0 59095.70466439985 19.43910026550293 0.2560569941997528 ZTF_g
0 59098.70041669998 19.70170021057129 0.2021629959344864 ZTF_g
0 59099.66627309984 19.86680030822754 0.1697639971971511 ZTF_g
0 59130.654675900005 20.153600692749023 0.2070419937372207 ZTF_g
0 59135.59960650001 20.33989906311035 0.2560519874095917 ZTF_g
0 59137.64186340012 20.077600479125977 0.2114419937133789 ZTF_g
0 59250.03141199984 20.479900360107425 0.3224749863147735 ZTF_g
0 59252.02908559982 19.925600051879883 0.2060880064964294 ZTF_g
0 59254.03841440007 20.46689987182617 0.2618489861488342 ZTF_g
0 59257.0382869998 20.512699127197266 0.2925209999084472 ZTF_g
0 59264.99631940015 20.391700744628903 0.197171002626419 ZTF_g
0 59343.90129629988 20.84779930114746 0.2917259931564331 ZTF_g
0 59346.9458912001 20.887500762939453 0.3280920088291168 ZTF_g
0 59349.88002309995 20.908300399780277 0.306192010641098 ZTF_g
0 59353.87481479999 20.736400604248047 0.3039279878139496 ZTF_g
0 59365.81622690009 20.66270065307617 0.302821010351181 ZTF_g
0 59369.87150460016 20.596099853515625 0.2281090021133422 ZTF_g
0 59371.880381899886 20.69389915466309 0.2931700050830841 ZTF_g
0 59374.868286999874 20.30579948425293 0.2463400065898895 ZTF_g
0 59376.8610069002 20.42350006103516 0.2251140028238296 ZTF_g
0 59378.850821800064 20.38820075988769 0.2025790065526962 ZTF_g
0 59382.89357639989 20.40660095214844 0.2942630052566528 ZTF_g
0 59392.77116899984 20.263599395751957 0.3646950125694275 ZTF_g
0 59394.850544000044 20.25429916381836 0.2979249954223633 ZTF_g
0 59396.80895829992 20.49959945678711 0.2645959854125976 ZTF_g
0 59399.77973379986 20.34760093688965 0.2083449959754943 ZTF_g
0 59401.7635764 20.31209945678711 0.2599450051784515 ZTF_g
0 59403.7894444 20.429500579833984 0.2347189933061599 ZTF_g
0 59624.03737269994 20.236799240112305 0.2405329942703247 ZTF_g
0 59639.93295140006 20.158100128173828 0.3226549923419952 ZTF_g
0 59673.92173610022 20.19059944152832 0.205144003033638 ZTF_g
0 59673.92173610022 20.205799102783203 0.2125349938869476 ZTF_g
0 59677.974618100096 19.91309928894043 0.1773349940776825 ZTF_g
0 59679.827997699846 19.882699966430664 0.2637630105018616 ZTF_g
0 59683.9614467998 20.10449981689453 0.2488600015640258 ZTF_g
0 59694.93394679995 19.92169952392578 0.2321009933948516 ZTF_g
0 59698.93540510023 20.054399490356445 0.2144010066986084 ZTF_g
0 59700.95920140017 20.191600799560547 0.2131559997797012 ZTF_g
0 59710.94337960007 20.219900131225582 0.2495519965887069 ZTF_g
0 59712.94535879977 20.02899932861328 0.2595230042934418 ZTF_g
0 59727.87504629977 20.20929908752441 0.289326012134552 ZTF_g
0 59730.879687500186 20.31480026245117 0.1792349964380264 ZTF_g
0 59732.91518520005 20.253700256347656 0.2401690036058426 ZTF_g
0 59734.81812500022 20.237199783325195 0.1647019982337951 ZTF_g
0 59738.8814468002 20.18869972229004 0.2084259986877441 ZTF_g
0 59740.880115699954 20.093900680541992 0.2188449949026107 ZTF_g
0 59742.92393520009 19.68180084228516 0.205153003334999 ZTF_g
0 59750.77518519992 20.144100189208984 0.2044080048799514 ZTF_g
0 59752.79953699978 20.199199676513672 0.2108419984579086 ZTF_g
0 59757.75481479988 20.36899948120117 0.2719790041446686 ZTF_g
0 59759.757060199976 20.08889961242676 0.2151429951190948 ZTF_g
0 59761.79721060023 20.20599937438965 0.1947399973869323 ZTF_g
0 59763.86217590002 20.10099983215332 0.2057829946279525 ZTF_g
0 59765.78884259984 20.177499771118164 0.1907780021429062 ZTF_g
0 59768.80057869991 20.09000015258789 0.2307559996843338 ZTF_g
0 59768.82953700004 20.19389915466309 0.1932860016822815 ZTF_g
0 59770.79829860013 20.15699958801269 0.2808350026607513 ZTF_g
0 59781.75690970011 20.002599716186523 0.1764069944620132 ZTF_g
0 59783.78814810002 20.10639953613281 0.1804980039596557 ZTF_g
0 59785.74824069999 20.1742000579834 0.1548500061035156 ZTF_g
0 59787.73172450019 20.034500122070312 0.1983249932527542 ZTF_g
0 59789.694363399874 19.96940040588379 0.1982360035181045 ZTF_g
0 59794.80961810006 19.795900344848636 0.2051499933004379 ZTF_g
0 59797.78709489992 20.034900665283203 0.1963109970092773 ZTF_g
0 59808.74329859996 20.09129905700684 0.2693400084972381 ZTF_g
0 59810.69979170011 20.17300033569336 0.2136770039796829 ZTF_g
0 59812.73643520009 20.050899505615234 0.1949139982461929 ZTF_g
0 59816.706469899975 20.45159912109375 0.2512330114841461 ZTF_g
0 59818.704942100216 20.08289909362793 0.1730690002441406 ZTF_g
0 59820.68609949993 20.387800216674805 0.3422060012817383 ZTF_g
0 59823.7083101999 20.097999572753903 0.2446340024471283 ZTF_g
0 59825.72687500017 20.31110000610352 0.2887020111083984 ZTF_g
0 59840.70120370016 20.18589973449707 0.2034409940242767 ZTF_g
0 59842.65633099992 20.11899948120117 0.1833969950675964 ZTF_g
0 59844.6746991002 20.01189994812012 0.2347799986600875 ZTF_g
0 59848.63600690011 20.26919937133789 0.2065239995718002 ZTF_g
0 59853.64603010006 20.131999969482425 0.258552998304367 ZTF_g
0 59866.63510419987 20.30159950256348 0.3314740061759949 ZTF_g
0 59869.6229514 20.20359992980957 0.2930119931697845 ZTF_g
0 59871.62079859991 20.130800247192383 0.2592529952526092 ZTF_g
0 60050.96215280006 20.541900634765625 0.2248609960079193 ZTF_g
0 60053.89284719992 20.28770065307617 0.3157140016555786 ZTF_g
0 60055.921076400205 20.315399169921875 0.2966539859771728 ZTF_g
0 60057.86574070016 20.36440086364746 0.2880060076713562 ZTF_g
0 60059.86821760005 20.445499420166016 0.3835850059986114 ZTF_g
0 60061.9360301001 20.38820075988769 0.2650940120220184 ZTF_g
0 60063.95424770005 20.693099975585938 0.3071289956569671 ZTF_g
0 60078.85819440009 20.572599411010746 0.2384040057659149 ZTF_g
0 60081.819571800064 20.309200286865234 0.2522200047969818 ZTF_g
0 60083.85269680014 20.385099411010746 0.2712799906730652 ZTF_g
0 60085.87440969981 20.23080062866211 0.2361470013856887 ZTF_g
0 60112.86174769979 20.50489997863769 0.2479149997234344 ZTF_g
0 60115.768368099816 20.326099395751957 0.2834390103816986 ZTF_g
0 60121.88513890002 20.506999969482425 0.2574020028114319 ZTF_g
0 60135.75601849984 20.38260078430176 0.1958860009908676 ZTF_g
0 60137.78813660005 20.43320083618164 0.2782149910926819 ZTF_g
0 60141.81098379986 20.34339904785156 0.2118770033121109 ZTF_g
0 60143.77543980023 20.284099578857425 0.2001910060644149 ZTF_g
0 60145.83141200012 20.43919944763184 0.2033510059118271 ZTF_g
0 60147.81061339984 20.230499267578125 0.2526809871196747 ZTF_g
0 60149.78965280019 20.281400680541992 0.2124059945344925 ZTF_g
0 60151.82619210007 20.319700241088867 0.2309460043907165 ZTF_g
0 60163.746944400016 20.472900390625 0.2530919909477234 ZTF_g
0 60165.74887729995 20.412599563598636 0.2590849995613098 ZTF_g
0 60171.79041669984 20.64559936523437 0.3044260144233703 ZTF_g
0 60173.69560190011 20.552400588989254 0.250887006521225 ZTF_g
0 60175.69115740014 20.63870048522949 0.3658170104026794 ZTF_g
0 60182.73701390019 20.41679954528809 0.3625020086765289 ZTF_g
0 60186.67700230004 20.0216007232666 0.3185909986495971 ZTF_g
0 60198.69539349992 20.206100463867188 0.3292469978332519 ZTF_g
0 58605.90042820014 20.417999267578125 0.2726869881153106 ZTF_r
0 58606.80952550005 20.421600341796875 0.2419690042734146 ZTF_r
0 58608.85913190013 20.04990005493164 0.2205339968204498 ZTF_r
0 58612.92206020001 19.88660049438477 0.1847919970750808 ZTF_r
0 58616.89662039978 19.425500869750977 0.1342940032482147 ZTF_r
0 58618.73391199997 19.438100814819336 0.1786080002784729 ZTF_r
0 58628.87633100012 18.7908992767334 0.0759780034422874 ZTF_r
0 58632.80057869991 18.74099922180176 0.0744979977607727 ZTF_r
0 58635.78660879983 18.63610076904297 0.0667439997196197 ZTF_r
0 58638.78920139978 18.539100646972656 0.0684930011630058 ZTF_r
0 58641.83359949989 18.46430015563965 0.0815939977765083 ZTF_r
0 58644.797395799775 18.3518009185791 0.0669490024447441 ZTF_r
0 58647.774131900165 18.32929992675781 0.0584190003573894 ZTF_r
0 58650.79376159981 18.310400009155277 0.0820799991488456 ZTF_r
0 58653.7252894002 18.29750061035156 0.0801090002059936 ZTF_r
0 58657.8428588002 18.274900436401367 0.0848330035805702 ZTF_r
0 58663.80390049983 18.184200286865234 0.063120998442173 ZTF_r
0 58666.75385419978 18.259599685668945 0.0553629994392395 ZTF_r
0 58669.81656249985 18.20359992980957 0.0694919973611831 ZTF_r
0 58672.72906249994 18.210100173950195 0.0654869973659515 ZTF_r
0 58675.74527780013 18.223499298095703 0.0650480017066001 ZTF_r
0 58678.71329860017 18.228900909423828 0.0617210008203983 ZTF_r
0 58681.768680599984 18.154800415039062 0.0683059990406036 ZTF_r
0 58684.67289349996 18.21619987487793 0.0663060024380683 ZTF_r
0 58691.69113430008 18.131799697875977 0.0556540004909038 ZTF_r
0 58694.70872690016 18.15519905090332 0.0571790002286434 ZTF_r
0 58697.66803239984 18.105499267578125 0.0643360018730163 ZTF_r
0 58700.674016200006 18.09199905395508 0.054866999387741 ZTF_r
0 58711.78431709996 18.133100509643555 0.0646300017833709 ZTF_r
0 58714.645740699954 18.143199920654297 0.0661400035023689 ZTF_r
0 58724.66432869993 18.254100799560547 0.0725950002670288 ZTF_r
0 58734.64459489984 18.33830070495605 0.0654940009117126 ZTF_r
0 58737.68682869989 18.3518009185791 0.0885040014982223 ZTF_r
0 58740.76307869982 18.33429908752441 0.1106610000133514 ZTF_r
0 58761.6200116002 18.573400497436523 0.0891550034284591 ZTF_r
0 58775.60260420013 18.624399185180664 0.0822080001235008 ZTF_r
0 58781.59067129996 18.63290023803711 0.1340530067682266 ZTF_r
0 58792.610069400165 18.588699340820312 0.1051850020885467 ZTF_r
0 58795.5777431 18.58340072631836 0.1180360019207 ZTF_r
0 58874.03505790001 18.711299896240234 0.0918909981846809 ZTF_r
0 58877.07456019986 18.71489906311035 0.0989890024065971 ZTF_r
0 58880.04093750008 18.706100463867188 0.2002899944782257 ZTF_r
0 58886.043530100025 18.70070075988769 0.1203510016202926 ZTF_r
0 58889.010254600085 18.837799072265625 0.2185920029878616 ZTF_r
0 58895.04085650016 18.606800079345703 0.076785996556282 ZTF_r
0 58899.02376159979 18.621700286865234 0.0785479992628097 ZTF_r
0 58905.02422450017 18.68899917602539 0.1017509996891021 ZTF_r
0 58909.01386569999 18.66900062561035 0.0825619995594024 ZTF_r
0 58909.01386569999 18.66900062561035 0.0825619995594024 ZTF_r
0 58912.00379629992 18.7775993347168 0.101841002702713 ZTF_r
0 58915.03598379996 18.74839973449707 0.0832099989056587 ZTF_r
0 58937.00700230012 18.78779983520508 0.1048479974269867 ZTF_r
0 58943.98145829979 18.824800491333008 0.098980002105236 ZTF_r
0 58953.95651620021 18.898500442504883 0.0957110002636909 ZTF_r
0 58956.98545139981 19.302600860595703 0.2101339995861053 ZTF_r
0 58961.95796300005 18.90290069580078 0.1010439991950988 ZTF_r
0 58964.92273150012 18.958200454711918 0.0846339985728263 ZTF_r
0 58967.88309030002 18.98270034790039 0.1031349971890449 ZTF_r
0 58970.91430559987 19.06049919128418 0.1005339995026588 ZTF_r
0 58973.853981500026 18.958200454711918 0.113755002617836 ZTF_r
0 58980.814351900015 19.051000595092773 0.1211059987545013 ZTF_r
0 58984.9020602 19.09530067443848 0.0935849994421005 ZTF_r
0 58985.87811340019 19.05500030517578 0.1099189966917038 ZTF_r
0 58986.79519680003 19.08009910583496 0.0923940017819404 ZTF_r
0 58987.831469899975 19.09670066833496 0.0889559984207153 ZTF_r
0 58991.7730556 19.015499114990234 0.100051999092102 ZTF_r
0 58992.79403939983 19.026599884033203 0.0831279978156089 ZTF_r
0 58995.7751042 19.07710075378418 0.0810120031237602 ZTF_r
0 58996.81028940016 19.135799407958984 0.0894320011138916 ZTF_r
0 58997.79861109983 19.156299591064453 0.0845900028944015 ZTF_r
0 58999.83672450017 19.120500564575195 0.1120320037007331 ZTF_r
0 59000.89428240014 19.09910011291504 0.109774999320507 ZTF_r
0 59004.787488400005 19.148099899291992 0.1318809986114502 ZTF_r
0 59009.86223379988 19.21299934387207 0.1573379933834076 ZTF_r
0 59015.81756940018 19.140399932861328 0.1183009967207908 ZTF_r
0 59024.74241899978 19.161500930786133 0.0886769965291023 ZTF_r
0 59027.78822920006 19.17410087585449 0.0950070023536682 ZTF_r
0 59033.83225690015 19.354999542236328 0.189190998673439 ZTF_r
0 59036.77625000011 19.27519989013672 0.117078997194767 ZTF_r
0 59039.73418979999 19.328100204467773 0.0961949974298477 ZTF_r
0 59039.80950229988 19.289600372314453 0.1045579984784126 ZTF_r
0 59042.749317099806 19.204500198364254 0.1104289963841438 ZTF_r
