MJD mag magerr band
59356.411 19.955000126639415 0.09621118597451428 ATLAS_o
59386.411 20.16917122905863 0.10049051369285955 ATLAS_o
59406.411 20.225444960054592 0.05525457811506662 ATLAS_o
59393.4871789687 21.023 0.142744 PS_i
59393.4865300368 21.0904 0.174216 PS_i
59028.4355367678 20.086 0.276677 PS_i
59028.4236478201 19.9747 0.222936 PS_i
59028.4117221431 19.8174 0.186896 PS_i
59028.3997791372 19.8663 0.12795 PS_i
60432.6087360214 22.2051 0.266712 PS_w
60432.5898899068 22.0231 0.190851 PS_w
60432.578397509 22.1992 0.263211 PS_w
60194.2593951473 22.1259 0.228744 PS_w
60194.2509225309 22.0006 0.202908 PS_w
60177.2714716018 21.8617 0.295663 PS_w
60177.2618090742 21.8444 0.251098 PS_w
60177.252137123 21.5127 0.293798 PS_w
60162.3124302613 22.052 0.295764 PS_w
60117.4287318266 21.4899 0.306142 PS_w
60117.4170615259 21.5873 0.249525 PS_w
60117.4053305298 21.639 0.228423 PS_w
60117.3935806417 21.4449 0.276788 PS_w
60104.3860870782 21.6744 0.314087 PS_w
60091.511558418 22.0612 0.331577 PS_w
60091.5012523668 21.6826 0.320328 PS_w
60091.4805453598 21.9291 0.375344 PS_w
59821.2854066353 21.2645 0.0980581 PS_w
59821.2758511267 21.3559 0.140853 PS_w
59821.2661730843 21.3809 0.164718 PS_w
59821.2565606097 21.3672 0.168508 PS_w
59817.2755914688 21.2428 0.240516 PS_w
59817.2640086729 21.1022 0.215808 PS_w
59817.2523811911 21.0414 0.17316 PS_w
59807.2767215944 21.3767 0.275366 PS_w
59807.2677283137 21.39 0.283412 PS_w
59409.3612689613 21.5279 0.301935 PS_w
59409.351863347 21.0843 0.182758 PS_w
59409.34255289 21.2475 0.221107 PS_w
59404.4467733065 21.0149 0.164701 PS_w
59404.435274745 20.9875 0.145256 PS_w
59404.4238106483 20.8877 0.110211 PS_w
59404.4055954562 20.8686 0.13945 PS_w
59393.3288955954 20.9626 0.0803859 PS_w
59393.3195534403 20.9692 0.0864573 PS_w
59393.3007912933 20.9727 0.107203 PS_w
59380.3794225511 21.0331 0.192553 PS_w
59380.3713068188 21.1416 0.273441 PS_w
59373.4308763146 21.2762 0.113549 PS_w
59373.4216684601 21.3558 0.130526 PS_w
59319.6036131774 20.2265 0.074178 PS_w
59319.5913027278 20.2742 0.0773635 PS_w
59319.5790554291 20.2072 0.0432417 PS_w
59319.5667384448 20.2464 0.0513921 PS_w
59082.2889145833 18.8908 0.0251646 PS_w
59082.2768820678 18.1566 0.0577272 PS_w
59082.264791687 19.0853 0.0355133 PS_w
59082.2526913118 18.8313 0.0221876 PS_w
59081.2711886955 18.82 0.0552747 PS_w
59076.3211372477 18.9047 0.0126496 PS_w
59076.3090048172 18.8965 0.0193187 PS_w
59076.2967764861 18.904 0.0130937 PS_w
59076.2845627763 18.8852 0.0237154 PS_w
59050.375209543 19.0941 0.0290401 PS_w
59050.3624186074 19.1139 0.0349718 PS_w
59050.3496138666 19.0854 0.031098 PS_w
59050.3367930739 19.0578 0.0314819 PS_w
59044.3533719075 19.4243 0.0576097 PS_w
59017.4927468142 21.3452 0.171566 PS_w
59017.4808591473 21.3737 0.188181 PS_w
59017.4689834345 21.1467 0.147676 PS_w
59017.4570534687 21.1309 0.177099 PS_w
58997.4943682196 21.8068 0.181972 PS_w
58997.4835692622 22.0715 0.173117 PS_w
58997.4727779911 22.0112 0.162672 PS_w
58997.4619890278 22.0078 0.138947 PS_w
58985.4603152201 22.1439 0.313424 PS_w
58985.4499551932 22.0157 0.278848 PS_w
58971.5337918383 22.0807 0.306987 PS_w
58961.6003257576 22.3933 0.305478 PS_w
59785.3803679276 21.334 0.221256 PS_w
59785.3687516692 21.6755 0.27798 PS_w
59785.3571003202 21.4219 0.222122 PS_w
59785.345419587 21.2467 0.207054 PS_w
59758.4350280225 20.9876 0.148083 PS_w
59758.4246343179 21.1043 0.165461 PS_w
59758.4142616723 21.0908 0.119654 PS_w
59758.4038369913 21.0202 0.170469 PS_w
59753.3941892322 21.4908 0.215223 PS_w
59753.3935444141 21.4842 0.146962 PS_w
59753.385133501 21.2663 0.198005 PS_w
59753.384500082 21.2075 0.159846 PS_w
59753.3761291437 21.6129 0.297002 PS_w
59753.3671401693 21.3558 0.262665 PS_w
59753.3665103889 21.2739 0.22128 PS_w
59751.5120405838 21.233 0.13163 PS_w
59738.4163352097 21.1328 0.257008 PS_w
59738.3996153488 21.2134 0.254375 PS_w
59732.491149344 21.1552 0.0943723 PS_w
59732.4834449324 21.0438 0.0787438 PS_w
59732.47571831 21.0725 0.0850638 PS_w
59732.4679996535 21.0881 0.0868498 PS_w
59731.4397876752 21.0034 0.149849 PS_w
59731.4278579918 21.3264 0.288001 PS_w
59731.4161265147 21.0273 0.172373 PS_w
59731.4043706502 21.261 0.257938 PS_w
59727.5436064357 20.983 0.193862 PS_w
59727.5327511784 21.0598 0.15798 PS_w
59727.5218981366 20.9682 0.157606 PS_w
59727.5109076476 20.954 0.134679 PS_w
59721.5900025666 21.4033 0.18866 PS_w
59721.5785447787 21.2269 0.188437 PS_w
59721.5671002116 20.9727 0.134614 PS_w
59721.5557114659 21.0054 0.12709 PS_w
59697.5821777689 21.0076 0.199403 PS_w
59697.5731310075 21.0176 0.196883 PS_w
59697.5641142746 21.1032 0.189628 PS_w
59697.5550577642 21.0383 0.156709 PS_w
59457.2733230279 21.5491 0.0881782 PS_w
59457.264236623 21.9101 0.133265 PS_w
59457.2552436213 21.8901 0.123487 PS_w
59457.2461790117 21.8739 0.152783 PS_w
59326.6141057797 20.3939 0.16694 PS_w
59326.6037224052 20.4253 0.153502 PS_w
59326.5932979002 20.4549 0.262409 PS_w
59326.5828317852 20.5005 0.188874 PS_w
59321.487942383 20.5215 0.109362 PS_w
59321.4776012632 20.4087 0.120564 PS_w
59321.4672513165 20.2312 0.0945131 PS_w
59321.4568665214 20.4509 0.11383 PS_w
59101.2790357238 18.7733 0.0549807 PS_w
59101.2673113103 18.8216 0.0541715 PS_w
59101.2555819535 18.7452 0.0414242 PS_w
59101.2437919755 18.7457 0.0533227 PS_w
59072.3418774782 18.8504 0.0398453 PS_w
59072.3302274278 18.8725 0.0362951 PS_w
59072.3185421195 18.8603 0.0293499 PS_w
59072.3068436375 18.8268 0.0459937 PS_w
59054.2995799062 18.9562 0.0612731 PS_w
59054.2884830065 18.9871 0.0579941 PS_w
59054.2773062725 18.9854 0.0371269 PS_w
59054.2662654901 19.0532 0.0348907 PS_w
59040.3539311024 19.2626 0.0842601 PS_w
59040.3414225378 19.2516 0.080886 PS_w
59040.3291197383 19.3078 0.0430956 PS_w
59040.3169094302 19.2838 0.0382904 PS_w
59024.4063108479 20.0334 0.0643093 PS_w
59024.3942018541 20.1169 0.0887718 PS_w
59024.3821506527 20.0804 0.0852908 PS_w
59024.370055542 20.0801 0.0649311 PS_w
59023.4919958502 20.1052 0.243722 PS_w
59023.4794912497 20.089 0.176514 PS_w
59023.4669750471 20.1057 0.159042 PS_w
59023.4544401202 20.0508 0.193135 PS_w
59021.4621329844 20.4261 0.141733 PS_w
59021.4515308357 20.33 0.201451 PS_w
59021.4409091551 20.4698 0.136831 PS_w
59021.4303035248 20.4337 0.106716 PS_w
58182.955346143746 15.812423073952036 0.30533669939920405 WISE_W1
58346.307971325 15.821879687084563 0.35864244358936387 WISE_W1
58549.78371465667 15.495996280831854 0.30935196603365683 WISE_W1
58713.22300530999 15.944468542054917 0.21135325878727276 WISE_W1
58914.07031972462 15.567566504337545 0.1914903245041333 WISE_W1
59077.417031357145 14.523178729691939 0.20819167973337474 WISE_W1
59279.790100135186 13.583292134643864 0.041159664355065746 WISE_W1
59442.95841545782 13.835993559845612 0.13781649946080304 WISE_W1
59645.23332409 14.424889147331399 0.07681597410403021 WISE_W1
59808.616528247505 14.681476791520385 0.2841458325695921 WISE_W1
60009.97792129066 14.866830928760054 0.1648937705177352 WISE_W1
60173.412529386 15.001189018517877 0.1354822825645069 WISE_W1
58182.955346143746 14.842073965600177 0.2115547440314737 WISE_W2
58346.307971325 14.751238082982693 0.22519369073556983 WISE_W2
58549.78371465667 14.785543535589424 0.21237523318273585 WISE_W2
58713.22300530999 15.113847575115182 0.19675485310970645 WISE_W2
58914.07031972462 14.79930733359363 0.34627557740938675 WISE_W2
59077.417031357145 13.98628301035216 0.15695482256538218 WISE_W2
59279.790100135186 12.841364882514434 0.07110607621064502 WISE_W2
59442.95841545782 12.900548021977142 0.14910849122370423 WISE_W2
59645.23332409 13.169367971120396 0.07906020051911351 WISE_W2
59808.616528247505 13.517404374365814 0.171112211396174 WISE_W2
60009.97792129066 13.64993021988401 0.18760862335072861 WISE_W2
60173.412529386 13.920603126713319 0.17787328823256934 WISE_W2
59022.84063659981 20.301274207849694 0.11156467187873886 ZTF_g
59028.85384259978 19.875233914675228 0.09595065086514865 ZTF_g
59038.751354199834 19.390369010983967 0.0689639391933472 ZTF_g
59044.81486110017 19.329699374719983 0.05829465480570306 ZTF_g
59047.75432869978 19.2517382372686 0.0392537828623194 ZTF_g
59050.744004600216 19.23223967544203 0.04419584609994587 ZTF_g
59053.74254629994 19.204884941153168 0.037838143361465626 ZTF_g
59057.75569440005 19.19472654086576 0.05560293607605615 ZTF_g
59067.70993060013 19.01525899641389 0.05057852375620797 ZTF_g
59067.729039399885 19.070414443433798 0.06468030921857881 ZTF_g
59069.671423600055 19.11892703128116 0.03666833014793802 ZTF_g
59070.74015050009 19.005418661120785 0.03847555868449071 ZTF_g
59070.74107640004 19.045780740988484 0.036308316574455546 ZTF_g
59072.710833299905 19.08928650655628 0.041168501509641686 ZTF_g
59074.71664350014 18.98056110631792 0.03714223624501223 ZTF_g
59075.69067130005 18.97267900354359 0.03840482786577404 ZTF_g
59077.71089120023 18.965225373540868 0.0435552343110146 ZTF_g
59079.65914350003 18.968507654196767 0.03660354774175012 ZTF_g
59079.66006939998 18.967651469704954 0.03566117120352352 ZTF_g
59082.70814809995 19.136774324943115 0.10622256185258472 ZTF_g
59084.68420139979 18.984824260029818 0.04821511766284381 ZTF_g
59086.70495369984 18.953355877763816 0.05461611687912438 ZTF_g
59087.66849539988 18.91998129183281 0.07036240223815682 ZTF_g
59094.688252300024 19.17425849715469 0.13991048867821299 ZTF_g
59095.70518520009 19.057666197955946 0.1298465087539178 ZTF_g
59098.72194440011 18.840557585282962 0.06489662690206899 ZTF_g
59099.648831000086 18.865446283341704 0.03787613236553966 ZTF_g
59107.64869209984 18.96007527819574 0.09343632767852839 ZTF_g
59109.707812500186 19.11709830202637 0.08584763195342049 ZTF_g
59113.68032409996 18.868081932293112 0.045127614779636005 ZTF_g
59128.67126160022 19.077401566389476 0.09013880221680814 ZTF_g
59135.60146989999 19.026957253371805 0.051348167628772146 ZTF_g
59139.62311339984 19.15536484077278 0.06725055402243463 ZTF_g
59145.646284699906 19.07913891659552 0.09464446491873346 ZTF_g
59253.03120370023 19.832314046470195 0.07714965577785193 ZTF_g
59256.032268499956 20.045824402680232 0.08061149518968413 ZTF_g
59259.023043999914 20.040859388027094 0.10938554773172626 ZTF_g
59266.01789350016 20.20336951701401 0.12065441439632885 ZTF_g
59269.02612269996 20.107382864510587 0.0916122426589645 ZTF_g
59292.01837959979 20.146858906712126 0.08478680056104793 ZTF_g
59308.96244210005 20.251035013530725 0.12542340003928487 ZTF_g
59312.92243060004 20.38841250121496 0.12045279566101108 ZTF_g
59314.91644679988 20.41024243577342 0.12211795861884234 ZTF_g
59316.87814809987 20.45388508648013 0.1014696382613014 ZTF_g
59319.93354169978 20.385482954613202 0.13322368507702897 ZTF_g
59343.89984950004 20.624887554917926 0.1203513735157351 ZTF_g
59346.94215280004 20.723754388911214 0.1480741419198246 ZTF_g
59348.87795139989 20.681939578988025 0.12747268771977005 ZTF_g
59017.90912039997 20.429995682411814 0.15108010394704152 ZTF_r
59017.93635419989 20.557334939673005 0.12704720844381967 ZTF_r
59017.936817099806 20.655619423272658 0.14699322190153907 ZTF_r
59017.945706000086 20.55969777683436 0.1440213558415131 ZTF_r
59022.75155089982 20.12386296022189 0.09967952361812671 ZTF_r
59025.692893499974 19.751823915839765 0.10798325405196785 ZTF_r
59028.73078700015 19.70260963225065 0.09684477477966524 ZTF_r
59031.749884299934 19.714904711546424 0.14580326311901182 ZTF_r
59041.75240739994 19.157155655543768 0.04289942057149254 ZTF_r
59047.81896989979 19.013337665768464 0.03802611652632848 ZTF_r
59050.77237269981 19.141427304190064 0.04922942751459658 ZTF_r
59053.79572919989 19.025568001231797 0.036876591936771064 ZTF_r
59064.808553200215 18.918935579757683 0.1375458945844521 ZTF_r
59067.77541670017 18.874030661273906 0.054230690249641 ZTF_r
59067.787766200025 18.833078363016003 0.06865797766071147 ZTF_r
59068.73092589993 19.190247186797503 0.06970911552173753 ZTF_r
59070.69239579979 18.844650220226676 0.0348357617201458 ZTF_r
59070.69333329983 18.812007013767165 0.03250358131057851 ZTF_r
59071.69273150014 18.92762614374437 0.05140075915827147 ZTF_r
59073.69731480023 18.87701480587218 0.037267062277853924 ZTF_r
59075.71266200021 18.909318375120264 0.04679059018268106 ZTF_r
59077.76451390004 18.842249729841118 0.04498617659023729 ZTF_r
59079.69089120021 19.03532244185534 0.05408624437092513 ZTF_r
59079.69182869978 18.71953217880108 0.032177630857813 ZTF_r
59081.70663189981 18.91677394614136 0.05368575665828246 ZTF_r
59082.66966440016 18.805684636620057 0.03907234716242236 ZTF_r
59086.67061340017 18.608906502248704 0.0394188834643483 ZTF_r
59087.65210650023 18.775988344347397 0.07500712730295334 ZTF_r
59094.66606480023 18.875164617644742 0.08441024972835898 ZTF_r
59095.652557900175 18.776106135257194 0.05747840881048205 ZTF_r
59095.653483800124 18.68168456978291 0.051399988349498216 ZTF_r
59098.65283560008 18.807237345214713 0.03731392917591769 ZTF_r
59099.62645829981 18.736508470245354 0.05411821326177346 ZTF_r
59099.62964119995 18.73679417084304 0.04462755731003476 ZTF_r
59107.628576400224 18.825951429300233 0.07363809724391501 ZTF_r
59109.66552079981 18.82296698770816 0.06998342540631519 ZTF_r
59113.62761570001 18.763976956857007 0.04371956081398132 ZTF_r
59130.621354199946 19.005062785170928 0.060526316013021386 ZTF_r
59135.63146989979 18.891277853178252 0.05989710416035621 ZTF_r
59137.59065969987 18.797320959296215 0.0786678913642671 ZTF_r
59139.601388900075 18.980991460699748 0.0635942531064817 ZTF_r
59145.59770830022 18.975759508692782 0.05699173481854736 ZTF_r
59150.584919000044 19.060105421629622 0.12042531899774467 ZTF_r
59150.58960650023 19.12830575115937 0.11525873133523845 ZTF_r
59150.59430560004 19.186071611362838 0.12404600471389138 ZTF_r
59150.5990046002 19.12515855341355 0.10173609441633857 ZTF_r
59152.581817099825 18.908502866536473 0.1220245914438145 ZTF_r
59152.5865162001 18.935488763661127 0.0913287491987429 ZTF_r
59152.59121529991 19.030434261983203 0.10464029221432014 ZTF_r
59152.59591440018 19.139732010303582 0.1163789861987361 ZTF_r
59152.600613399874 18.907744435514164 0.10151876708748553 ZTF_r
59156.57951389998 19.05867687546263 0.09127656969549314 ZTF_r
59156.58422450023 18.993776364123875 0.07402022304481548 ZTF_r
59156.58892360004 18.9000094040015 0.062360873087101254 ZTF_r
59156.593634299934 19.13978410541446 0.08382784978349278 ZTF_r
59156.59834490018 18.96349219622742 0.07894115818299241 ZTF_r
59158.58313659998 19.063066597121882 0.10468727878761186 ZTF_r
59158.58784720022 19.083229976743745 0.1268473116108897 ZTF_r
59158.59255790012 19.212230290029364 0.12409104810387817 ZTF_r
59158.5972684999 19.25590262915385 0.14066061575197608 ZTF_r
59164.58864580002 18.942634265723253 0.11525890960465368 ZTF_r
59227.06048610015 19.674803486679032 0.12660140141621845 ZTF_r
59227.062893500086 19.63584409267202 0.1248056609321484 ZTF_r
59227.06530090002 19.744167683406353 0.13225945691021224 ZTF_r
59227.06770829996 19.666630548588728 0.1369789804406345 ZTF_r
59227.0701156999 19.51399664663026 0.12913084726126556 ZTF_r
59228.06071759993 19.676669971896477 0.13906475255819295 ZTF_r
59228.06807869999 19.618844753765863 0.1305076706762378 ZTF_r
59229.07086810004 19.783007489927048 0.13068694662510794 ZTF_r
59229.07328699995 19.7238296379686 0.1405391186856786 ZTF_r
59233.0714699002 19.51841009653984 0.0958495771158887 ZTF_r
59233.07386570005 19.51557114514901 0.1412131626621207 ZTF_r
59249.04089119984 19.67634389299515 0.11879345925871121 ZTF_r
59251.04271990014 19.74346164204594 0.12797588301279994 ZTF_r
59266.02658559987 19.935088956524822 0.11689083978325954 ZTF_r
59270.01127310004 19.82379981166834 0.11172196784956512 ZTF_r
59306.99861110002 19.883937595134306 0.14824918910832174 ZTF_r
59310.9860417 20.127060610144934 0.11561453219602846 ZTF_r
59312.91652779979 20.21787185804898 0.13239689918705366 ZTF_r
59314.960706000216 20.071229776438102 0.09530798331853418 ZTF_r
59316.98184029991 19.979703637892772 0.08705795782243442 ZTF_r
59343.87387729995 20.21259774168454 0.11030643031165255 ZTF_r
59346.9088078998 20.41134712595966 0.13161131915971502 ZTF_r
59348.89987270022 20.27741034937195 0.09793941126258332 ZTF_r
59368.877847199794 20.515001637265605 0.14284639127442134 ZTF_r
