MJD mag magerr band
59840.615 19.46887094884736 0.29936003064858596 ATLAS_o
59850.615 19.486533447736754 0.21498869539907695 ATLAS_o
59860.615 19.28780462760893 0.21027631062624685 ATLAS_o
59870.615 19.495249031352152 0.28789307771012496 ATLAS_o
59880.615 19.43884867637773 0.32916153334866216 ATLAS_o
59890.615 19.518829724019945 0.4161789504027027 ATLAS_o
59900.615 19.387589035163863 0.3156651167777387 ATLAS_o
59910.615 19.26787401530446 0.2676720394542791 ATLAS_o
59920.615 19.143483497193877 0.44417337831014514 ATLAS_o
60070.615 19.313689205016146 0.36254036607029505 ATLAS_o
60100.615 17.376835616023147 1.749085743136483 ATLAS_o
60110.615 19.543545862684045 0.23487140829786668 ATLAS_o
60120.615 19.60800252889173 0.24970882717880372 ATLAS_o
60130.615 19.128418714603633 0.2891536976455349 ATLAS_o
60140.615 19.501489275443767 0.2767251501979082 ATLAS_o
60150.615 19.378838158084356 0.36425242877026776 ATLAS_o
60160.615 19.587650601540158 0.13362351927296778 ATLAS_o
60170.615 19.936884313818332 0.12285846600016725 ATLAS_o
60180.615 19.463805782446308 0.171844204695077 ATLAS_o
60190.615 19.730965120567628 0.3630608178828396 ATLAS_o
60200.615 19.356699498456635 0.6453200011511537 ATLAS_o
60210.615 19.582232595609067 0.29918553607116927 ATLAS_o
60220.615 19.84019944290576 0.0853471686367051 ATLAS_o
60230.615 19.644087037849403 0.12323734206237269 ATLAS_o
60240.615 19.815152207575675 0.1791630611946431 ATLAS_o
60250.615 18.66737575831669 0.9032545438396511 ATLAS_o
60280.615 19.680522077892146 0.03343194455131204 ATLAS_o
60290.615 19.686304274202893 0.4638107960520106 ATLAS_o
60300.615 19.06097314690185 0.19732885983244053 ATLAS_o
60310.615 19.39188567341041 0.11786390030210647 ATLAS_o
59434.91590012291 18.044169311523437 0.4399898648262024 UVOT_B
59434.91590012291 18.044169311523437 0.4399898648262024 UVOT_B
59425.63313043901 18.445460205078124 0.6594512462615967 UVOT_B
59425.63313043901 18.445460205078124 0.6594512462615967 UVOT_B
59441.82359540093 17.974470977783202 0.1985129714012146 UVOT_B
59441.82359540093 17.974470977783202 0.1985129714012146 UVOT_B
59440.77023623113 17.601515655517577 0.2714890241622925 UVOT_B
59440.77023623113 17.601515655517577 0.2714890241622925 UVOT_B
59456.23319091285 18.291561965942382 0.2964054346084595 UVOT_B
59456.23319091285 18.291561965942382 0.2964054346084595 UVOT_B
59411.72359684479 17.625195388793944 0.13847683370113373 UVOT_B
59411.72359684479 17.625195388793944 0.13847683370113373 UVOT_B
59418.731856681254 18.253851776123046 0.4226773679256439 UVOT_B
59418.731856681254 18.253851776123046 0.4226773679256439 UVOT_B
59446.27175287824 17.861245040893554 0.19168660044670105 UVOT_B
59446.27175287824 17.861245040893554 0.19168660044670105 UVOT_B
59434.91559575995 17.015442352294922 0.2501353621482849 UVOT_U
59434.91559575995 17.015442352294922 0.2501353621482849 UVOT_U
59425.63285052974 16.90295265197754 0.24511222541332245 UVOT_U
59425.63285052974 16.90295265197754 0.24511222541332245 UVOT_U
59441.82298048206 17.12919662475586 0.13396382331848145 UVOT_U
59441.82298048206 17.12919662475586 0.13396382331848145 UVOT_U
59440.76987414966 17.293066482543946 0.2972863018512726 UVOT_U
59440.76987414966 17.293066482543946 0.2972863018512726 UVOT_U
59456.23267904421 17.018433074951172 0.13727809488773346 UVOT_U
59456.23267904421 17.018433074951172 0.13727809488773346 UVOT_U
59411.723218290506 17.222212295532227 0.13670893013477325 UVOT_U
59411.723218290506 17.222212295532227 0.13670893013477325 UVOT_U
59418.7314103206 16.91267822265625 0.18690435588359833 UVOT_U
59418.7314103206 16.91267822265625 0.18690435588359833 UVOT_U
59446.27120021065 17.021221618652344 0.13138402998447418 UVOT_U
59446.27120021065 17.021221618652344 0.13138402998447418 UVOT_U
59434.918589716435 16.935011444091796 0.12041658908128738 UVOT_UVM2
59434.918589716435 16.935011444091796 0.12041658908128738 UVOT_UVM2
59425.63581147697 16.905951080322264 0.11085080355405807 UVOT_UVM2
59425.63581147697 16.905951080322264 0.11085080355405807 UVOT_UVM2
59441.82923949225 16.877447662353514 0.05299855396151543 UVOT_UVM2
59441.82923949225 16.877447662353514 0.05299855396151543 UVOT_UVM2
59440.773707258566 16.84141403198242 0.0964500680565834 UVOT_UVM2
59440.773707258566 16.84141403198242 0.0964500680565834 UVOT_UVM2
59456.23864882338 16.830238876342772 0.05762924998998642 UVOT_UVM2
59456.23864882338 16.830238876342772 0.05762924998998642 UVOT_UVM2
59411.72669359595 16.708488998413085 0.05015457049012184 UVOT_UVM2
59411.72669359595 16.708488998413085 0.05015457049012184 UVOT_UVM2
59418.73603188785 16.740652618408202 0.08642090111970901 UVOT_UVM2
59418.73603188785 16.740652618408202 0.08642090111970901 UVOT_UVM2
59446.277545480094 16.82630401611328 0.05343886837363243 UVOT_UVM2
59446.277545480094 16.82630401611328 0.05343886837363243 UVOT_UVM2
59434.91504151955 17.01058982849121 0.17677870392799377 UVOT_UVM1
59434.91504151955 17.01058982849121 0.17677870392799377 UVOT_UVM1
59425.77050991677 17.242159118652342 0.16851378977298737 UVOT_UVM1
59425.77050991677 17.242159118652342 0.16851378977298737 UVOT_UVM1
59441.82172403888 17.19145034790039 0.0955066904425621 UVOT_UVM1
59441.82172403888 17.19145034790039 0.0955066904425621 UVOT_UVM1
59440.76921238784 16.829225769042967 0.13941335678100586 UVOT_UVM1
59440.76921238784 16.829225769042967 0.13941335678100586 UVOT_UVM1
59456.231781497096 17.034574737548827 0.09564525634050369 UVOT_UVM1
59456.231781497096 17.034574737548827 0.09564525634050369 UVOT_UVM1
59411.72244970636 16.798408737182616 0.07229939103126526 UVOT_UVM1
59411.72244970636 16.798408737182616 0.07229939103126526 UVOT_UVM1
59418.73058172452 17.18873046875 0.16721287369728088 UVOT_UVM1
59418.73058172452 17.18873046875 0.16721287369728088 UVOT_UVM1
59446.27016078483 16.909572830200194 0.0836319550871849 UVOT_UVM1
59446.27016078483 16.909572830200194 0.0836319550871849 UVOT_UVM1
59434.91673780764 16.836059112548828 0.11555424332618713 UVOT_UVW2
59434.91673780764 16.836059112548828 0.11555424332618713 UVOT_UVW2
59425.63389763565 16.761119384765625 0.11488865315914154 UVOT_UVW2
59425.63389763565 16.761119384765625 0.11488865315914154 UVOT_UVW2
59441.82517308287 16.745910186767578 0.05247504264116287 UVOT_UVW2
59441.82517308287 16.745910186767578 0.05247504264116287 UVOT_UVW2
59440.771229002086 17.01203300476074 0.11712843924760818 UVOT_UVW2
59440.771229002086 17.01203300476074 0.11712843924760818 UVOT_UVW2
59456.234804540974 16.844583053588867 0.0607917495071888 UVOT_UVW2
59456.234804540974 16.844583053588867 0.0607917495071888 UVOT_UVW2
59411.72453253588 16.79211570739746 0.053132425993680954 UVOT_UVW2
59411.72453253588 16.79211570739746 0.053132425993680954 UVOT_UVW2
59418.73309367083 16.86539031982422 0.09657544642686844 UVOT_UVW2
59418.73309367083 16.86539031982422 0.09657544642686844 UVOT_UVW2
59446.273370401155 16.749387283325195 0.05695226415991783 UVOT_UVW2
59446.273370401155 16.749387283325195 0.05695226415991783 UVOT_UVW2
59434.9175523154 18.297023544311525 1.3157566785812378 UVOT_V
59434.9175523154 18.297023544311525 1.3157566785812378 UVOT_V
59425.63464465614 17.73416114807129 0.8500900864601135 UVOT_V
59425.63464465614 17.73416114807129 0.8500900864601135 UVOT_V
59441.82708002824 19.423814544677736 1.7675286531448364 UVOT_V
59441.82708002824 19.423814544677736 1.7675286531448364 UVOT_V
59440.77220236343 18.371892700195314 1.2907371520996094 UVOT_V
59440.77220236343 18.371892700195314 1.2907371520996094 UVOT_V
59456.23609267245 17.224952468872072 0.2780901789665222 UVOT_V
59456.23609267245 17.224952468872072 0.2780901789665222 UVOT_V
59411.72569782408 18.169343719482423 0.5317476391792297 UVOT_V
59411.72569782408 18.169343719482423 0.5317476391792297 UVOT_V
59418.734310037384 17.450073013305666 0.49764740467071533 UVOT_V
59418.734310037384 17.450073013305666 0.49764740467071533 UVOT_V
59446.274905688195 17.76943946838379 0.4197511374950409 UVOT_V
59446.274905688195 17.76943946838379 0.4197511374950409 UVOT_V
58076.972676251666 15.930447462076456 0.21027015287501652 WISE_W1
58276.66681016351 15.83837094579345 0.3000937764955448 WISE_W1
58438.42091043278 14.617709749484915 0.8872519371632841 WISE_W1
58641.909267628886 15.883275884354862 0.3511438451688992 WISE_W1
58804.713049038 15.860069741389541 0.29936835170071013 WISE_W1
59006.129867210766 15.757294428215795 0.2909823191521633 WISE_W1
59168.90141116637 15.70306152281453 0.17292605786174423 WISE_W1
59373.28145509751 13.823821393268005 0.07025484364480201 WISE_W1
59535.98462598909 13.55681227367602 0.05541981028387608 WISE_W1
59737.48535318365 13.53281456883722 0.03193873267097627 WISE_W1
59900.22184759084 13.764425673453726 0.0640379119480535 WISE_W1
60101.90339278666 14.089855963408727 0.07758023803349247 WISE_W1
60264.45599097599 14.28841512004707 0.05812090845814423 WISE_W1
58076.972676251666 15.168796357717758 0.12355025967866962 WISE_W2
58276.66681016351 13.047878131599838 1.35501994864448 WISE_W2
58438.42091043278 14.21087724058908 0.7373765930649007 WISE_W2
58641.909267628886 14.659329155221009 0.32631175277639046 WISE_W2
58804.713049038 15.243114425082938 0.17100000000000026 WISE_W2
59006.129867210766 15.107921901527764 0.18494023058515094 WISE_W2
59168.90141116637 14.999000958412083 0.2860705496464115 WISE_W2
59373.28145509751 13.280653790336324 0.16082279758237697 WISE_W2
59535.98462598909 12.815905911773287 0.05950776044953278 WISE_W2
59737.48535318365 12.668956278084005 0.057343967237298586 WISE_W2
59900.22184759084 12.808501557095463 0.054906486158032584 WISE_W2
60101.90339278666 12.98263838602035 0.12085741828930303 WISE_W2
60264.45599097599 13.120808080701522 0.07353339377452943 WISE_W2
59219.606608800124 18.566935761094012 0.03647975252151525 ZTF_g
59223.62768519996 18.52915390438044 0.05170415017623142 ZTF_g
59225.60577550018 18.53603390618179 0.05051761254524756 ZTF_g
59378.9267477002 17.935185323981543 0.0214966659085718 ZTF_g
59385.93722219998 17.949905432678435 0.021604826090459994 ZTF_g
59390.94390049996 17.920772949448114 0.04764219234543887 ZTF_g
59392.95453700004 17.979920733538854 0.05334653309871129 ZTF_g
59397.95636569988 17.975042705481265 0.024957096450393124 ZTF_g
59400.91638890002 18.00579072504155 0.021652225093605537 ZTF_g
59402.95863430016 18.01450265624749 0.0194992168296082 ZTF_g
59405.96262730006 18.051820836803778 0.02543387104372563 ZTF_g
59410.95910880016 18.010620040786456 0.023720613152367065 ZTF_g
59418.93899310008 17.942602800618925 0.06333276221237227 ZTF_g
59424.94187500002 18.005407778928276 0.03347001735625277 ZTF_g
59425.91847220017 18.015927961090437 0.03207519277614601 ZTF_g
59426.87700230023 17.93880729297912 0.022483738156811484 ZTF_g
59427.8619328998 18.040728714102855 0.022524879199281145 ZTF_g
59428.92141199997 17.991601913360725 0.01996474373729029 ZTF_g
59429.934780099895 18.052308749011775 0.019774842755751365 ZTF_g
59429.93571759993 18.017011093830575 0.019188833203006794 ZTF_g
59430.93168980023 18.004315203111396 0.018663054222649578 ZTF_g
59434.92017359985 18.01006097862924 0.017807336362167803 ZTF_g
59436.92018519994 17.99393140894361 0.018763164413407196 ZTF_g
59442.833483799826 18.01190537779594 0.019324441769684952 ZTF_g
59444.92451390019 18.079046514458483 0.024015350097709387 ZTF_g
59448.855509299785 18.07705926336417 0.10411941998919616 ZTF_g
59448.8584143999 18.086713817568373 0.08386472054958105 ZTF_g
59452.8354282002 18.004786487468053 0.031683283012680974 ZTF_g
59452.837812500075 17.94877823812748 0.03245121454311217 ZTF_g
59454.86810189998 18.03373766474934 0.025420409770649854 ZTF_g
59454.869050899986 17.955351540577563 0.021392533018884663 ZTF_g
59455.857777799945 18.045758327826256 0.022588437506595227 ZTF_g
59458.78915510001 18.0788079812979 0.019507858721665272 ZTF_g
59460.89393519983 18.112195533305215 0.02036061203554418 ZTF_g
59461.770370400045 18.04931267739031 0.020178534666458248 ZTF_g
59462.81328700017 18.042562136319827 0.018238562636739175 ZTF_g
59462.822187500075 18.09613324489945 0.020058481993887156 ZTF_g
59463.84313660022 18.1268616502605 0.020317341416173917 ZTF_g
59464.76506939996 18.004812477930066 0.017643191764156185 ZTF_g
59468.928692100104 18.039044226403703 0.02141743909897542 ZTF_g
59470.85866900021 18.093733279805537 0.01994571222739694 ZTF_g
59472.91295140004 18.111116516867916 0.028240882612289298 ZTF_g
59474.837858799845 18.094492693578474 0.04103675540427609 ZTF_g
59474.840682900045 18.061114925933303 0.0381184680329838 ZTF_g
59479.69910879992 18.036500769810054 0.0658370288412673 ZTF_g
59479.70004629996 17.99513075377447 0.07185656501422422 ZTF_g
59480.8151273001 18.110138233802868 0.050527637847228135 ZTF_g
59483.7516319002 18.059274390311174 0.03514104791127082 ZTF_g
59484.86670139991 18.015158230272156 0.028396430303166298 ZTF_g
59484.86765050003 18.078442713304565 0.028957122642541577 ZTF_g
59486.84760419978 18.098296128162062 0.07178991459860207 ZTF_g
59486.848541699816 18.12800403220478 0.07362830633928219 ZTF_g
59487.75184029993 18.11044229458448 0.023829186950651504 ZTF_g
59488.75240739994 18.096097818318988 0.019567607373913276 ZTF_g
59488.75335650006 18.057937638678943 0.018628768076567326 ZTF_g
59489.81540510012 18.095023169029552 0.026248661225775294 ZTF_g
59490.81583329989 18.036823331988387 0.02111726700947969 ZTF_g
59490.81678240001 18.03332214414076 0.020167378709251338 ZTF_g
59491.790960600134 18.064852807162108 0.023632425904603238 ZTF_g
59497.85763890017 18.15293579158869 0.02818954646802041 ZTF_g
59502.74703700002 18.123259998196072 0.03930762270463717 ZTF_g
59502.74798610015 18.062254249396545 0.03884554424152853 ZTF_g
59512.71146989986 18.072197218348407 0.026088132710354373 ZTF_g
59512.713368100114 18.08610792725677 0.02701742370291882 ZTF_g
59520.790925899986 18.171777850140153 0.024778676260051924 ZTF_g
59522.73224540008 18.145989890257894 0.02098830539526375 ZTF_g
59524.64984950004 18.057570795897746 0.01771753719044611 ZTF_g
59526.689942100085 18.081104866589673 0.018438860120642886 ZTF_g
59529.71090279985 18.194334492892004 0.03096264208523003 ZTF_g
59538.689571800176 18.145736639167414 0.04483756064151123 ZTF_g
59540.75969910016 18.216865679370134 0.08528220253692531 ZTF_g
59542.60597220017 18.21080426317682 0.024947959883707682 ZTF_g
59543.67111109989 18.308516073307338 0.042157384366893424 ZTF_g
59543.672048599925 18.309798323305657 0.04338926485617378 ZTF_g
59752.9421064998 19.005498792664152 0.06652154741371241 ZTF_g
59755.936122700106 19.12940296930894 0.05046137169060927 ZTF_g
59765.93662039982 19.232631373164295 0.04204932625152402 ZTF_g
59769.91914349981 19.26048677141491 0.049745912721698815 ZTF_g
59771.88456019992 19.22336299655618 0.09126537763619957 ZTF_g
59771.95834490005 19.230993077957045 0.043304745222711105 ZTF_g
59784.89822919993 19.249048944547738 0.04384747442323622 ZTF_g
59786.94190970017 19.304027948215317 0.04465417518605719 ZTF_g
59788.942256900016 19.407269978974767 0.05963967072155185 ZTF_g
59790.8526504999 19.421283160991095 0.072905794765461 ZTF_g
59797.89777779998 19.47553421976827 0.050797172447804684 ZTF_g
59800.876250000205 19.484923399304897 0.10510719494188336 ZTF_g
59807.877442100085 19.542810073892674 0.1353867147978587 ZTF_g
59809.855428200215 19.52032649853407 0.09446894869017086 ZTF_g
59811.91864580009 19.493235173159402 0.08724909248558 ZTF_g
59813.834687499795 19.55386169393789 0.06288149593934023 ZTF_g
59815.92511569988 19.433022135507855 0.055337680340985074 ZTF_g
59819.88019679999 19.504717194458188 0.048292030412232734 ZTF_g
59822.8350463002 19.54553309869074 0.06855276254528597 ZTF_g
59824.85391200008 19.543194077091968 0.06310269978376226 ZTF_g
59826.83621530002 19.493238774716602 0.056635162838095 ZTF_g
59839.81244210014 19.627693817162232 0.07485190852833412 ZTF_g
59841.77403939981 19.508736743138158 0.052222940616482916 ZTF_g
59841.83039350016 19.557305150099673 0.06436470980524867 ZTF_g
59847.81079859985 19.542264925887693 0.06474203769167453 ZTF_g
59851.76648150012 19.64586181361267 0.07904527408737216 ZTF_g
59856.7697222 19.733831089739404 0.12747292324669424 ZTF_g
59865.71119209984 19.61136465658087 0.12294920484317373 ZTF_g
59867.728437500075 19.487535038205646 0.08144041830136572 ZTF_g
59870.85256939987 19.59784103697841 0.13662181726052047 ZTF_g
59872.789537 19.48117969443297 0.07197276811870879 ZTF_g
59874.72541669989 19.54434224187144 0.0580097621660709 ZTF_g
59877.73200230021 19.602169635218733 0.081287095162212 ZTF_g
59879.79543979978 19.565703295351145 0.08960134184194324 ZTF_g
59881.815520800184 19.518508812928296 0.08282731590432135 ZTF_g
59883.72427080013 19.482472628917012 0.07859603891105849 ZTF_g
59899.66263889987 19.50336726892681 0.11262447259538533 ZTF_g
59904.64872690011 19.4517767874821 0.1031671620964083 ZTF_g
59906.670497700106 19.566486414542375 0.08003301083596881 ZTF_g
59910.643124999944 19.500381915793966 0.06688167627091168 ZTF_g
59932.61079860013 19.58006613467823 0.06953100141958224 ZTF_g
59934.6627894002 19.75789894411006 0.13330330848122074 ZTF_g
60114.92925930023 19.924681745319862 0.10387775096267937 ZTF_g
60117.92495370004 19.76651657235447 0.11963925326868008 ZTF_g
60119.927835599985 19.76535494894751 0.10050378834046114 ZTF_g
60121.93101850012 19.71918743586499 0.10222704797778626 ZTF_g
60123.916215300094 19.950172013061835 0.09866790886368015 ZTF_g
60137.96143520018 19.731980060420327 0.08457502266460182 ZTF_g
60140.892152800225 19.839495151653175 0.08125297436053813 ZTF_g
60144.91666670004 19.91605920499806 0.08817179717646617 ZTF_g
60148.93912040023 19.850698892052744 0.07536424849109125 ZTF_g
60150.93596060015 19.946504902648645 0.08945333010488099 ZTF_g
60152.9514583 19.85236297832414 0.08878314021751876 ZTF_g
60168.88106480008 20.10267398633446 0.08659186814144348 ZTF_g
60170.85359949991 19.863685392875176 0.07825799231856045 ZTF_g
60173.878946799785 19.975050992193513 0.09820477778777459 ZTF_g
60179.836041700095 19.969502531289713 0.11063228003252235 ZTF_g
60181.85434029997 19.901713784179037 0.09053766454352008 ZTF_g
60183.8995254999 20.0061026644934 0.10990580108279957 ZTF_g
60194.84950229991 20.03196112688583 0.11211664779191466 ZTF_g
60196.815219900105 20.051207446035022 0.11026098594538603 ZTF_g
59219.65291670011 18.933937299363937 0.13223341777218067 PS_i
59224.63724539988 18.473564670502785 0.08180592687660848 PS_i
59379.954652800225 17.52983244456962 0.02295477061495177 PS_i
59385.95659720013 17.649534808325054 0.02499319338884831 PS_i
59399.95402779989 17.64207740574019 0.03040955742978646 PS_i
59403.957812500186 17.62572193302985 0.02389646129284273 PS_i
59407.91488429997 17.620860980816424 0.04229824856218478 PS_i
59424.96210649982 17.554849690774404 0.029033298181575518 PS_i
59427.915925899986 17.66764908090623 0.024612723280865723 PS_i
59430.95440969989 17.62513014462707 0.019452839176800296 PS_i
59435.9501852002 17.662302287741667 0.020573177718635094 PS_i
59439.90347220003 17.6751050194 0.025275495131214853 PS_i
59447.75398149993 17.627009078631332 0.07858762499834171 PS_i
59452.861805600114 17.59318877595307 0.024702455048887018 PS_i
59455.79679400008 17.6190556261607 0.022319964732016473 PS_i
59458.82796300016 17.703467638651137 0.02620626045821517 PS_i
59461.834409699775 17.631377858196046 0.021891948959803287 PS_i
59464.85656249989 17.629680915348068 0.021916012589667133 PS_i
59467.834340299945 17.721178963074006 0.021866582500756238 PS_i
59470.841261600144 17.681280058721256 0.02267040307800805 PS_i
59473.90454859985 17.666351679634793 0.0260395811886589 PS_i
59479.7946295999 17.644789651803336 0.04278123718420268 PS_i
59484.78726849984 17.67129305319689 0.02221363745469951 PS_i
59487.77430560021 17.728728515130705 0.028794540909368393 PS_i
59494.796145800035 17.760665317007884 0.037692297268794306 PS_i
59497.81604170008 17.741218934855524 0.029841739347782337 PS_i
59502.77283560019 17.821785338322766 0.040637525176876466 PS_i
59509.79403939983 17.558325560040696 0.027477326387217005 PS_i
59521.67038189992 17.72083284853317 0.02817022447013784 PS_i
59524.70745369978 17.57020028569511 0.02052159006611376 PS_i
59527.67127310019 17.681169867016646 0.029933698922732788 PS_i
59530.64765049983 17.773265037756477 0.038221597471020274 PS_i
59538.62780090002 17.69779170214011 0.0740748128576314 PS_i
59542.73218750022 17.740418592278537 0.03348322823824823 PS_i
59210.60657409998 19.156464985517914 0.12447828359740143 ZTF_r
59215.581701400224 18.99654768215494 0.08947738442344111 ZTF_r
59219.62810190022 18.74725601865543 0.052318957310783176 ZTF_r
59231.59858800005 18.441819988275217 0.11341104652667511 ZTF_r
59231.6009837999 18.66295560744785 0.12260859480459452 ZTF_r
59231.60339119984 18.655779006297593 0.11937567050925146 ZTF_r
59231.605798599776 18.58975973551298 0.11960784886906062 ZTF_r
59232.59918980021 18.344301043298085 0.04168290260532004 ZTF_r
59232.60163189983 18.34821635555992 0.04493775790248833 ZTF_r
59232.60407410003 18.361087341662582 0.04145474340116806 ZTF_r
59232.60651620012 18.330184881371757 0.04273920901596284 ZTF_r
59233.59925930016 18.38145519479182 0.04637156672971798 ZTF_r
59233.601793999784 18.420135137479118 0.05764529244369676 ZTF_r
59233.604328699876 18.37068979910184 0.04846399975990501 ZTF_r
59233.6068519 18.405537209627358 0.049145263197866385 ZTF_r
59380.95656249998 18.01626857401375 0.10613778998340173 ZTF_r
59392.927870399784 17.968730343027715 0.05347700344612605 ZTF_r
59397.8990162001 17.895798623025428 0.023991680092731116 ZTF_r
59400.95592590002 17.992558903905874 0.02079364038199394 ZTF_r
59408.94039350003 17.900979752111343 0.023493835556367415 ZTF_r
59416.912835599855 17.991393536169987 0.02873053479664378 ZTF_r
59418.89380790014 17.970322265433026 0.06585321742144323 ZTF_r
59424.89182869997 17.986609987967988 0.033500879228375524 ZTF_r
59424.892766200006 17.95608127564723 0.03179963695479415 ZTF_r
59425.95756939985 17.935217609215286 0.06075164579270442 ZTF_r
59426.922627300024 17.911270253440115 0.02199803940162326 ZTF_r
59427.91854170011 18.03968618534246 0.022207043200127785 ZTF_r
59427.91949070012 18.03241296428482 0.022003379480018737 ZTF_r
59428.90711810021 17.99612939083268 0.01981576885567904 ZTF_r
59429.907500000205 17.989166839691258 0.019050120242173563 ZTF_r
59429.908449099865 18.037417829910996 0.019608243745516063 ZTF_r
59430.85918979999 18.05068009461577 0.01982724495784005 ZTF_r
59434.8746181 18.008886232632797 0.018907140272938605 ZTF_r
59439.87778940005 18.044992930592407 0.023919705234431987 ZTF_r
59442.8363541998 17.989896654331957 0.019799764535823883 ZTF_r
59448.795289400034 18.088258445037585 0.10061361260410528 ZTF_r
59448.79622690007 17.924180650570747 0.07558155269586209 ZTF_r
59452.877175900154 17.98369874820866 0.03560608910279228 ZTF_r
59452.87811340019 17.98410470921751 0.037203578928799885 ZTF_r
59453.83562499983 18.010503570392554 0.0250909900098506 ZTF_r
