MJD mag magerr band
58828.325 17.87792150834766 0.08732862004962172 ATLAS_o
58838.325 17.963459406122677 0.06291714224723322 ATLAS_o
58848.325 17.990682214134253 0.03767771751229887 ATLAS_o
58868.325 18.10703484474015 0.07295828600890708 ATLAS_o
58878.325 18.09328788212011 0.12760594718505658 ATLAS_o
58888.325 18.13550597011184 0.123052023721824 ATLAS_o
59474.5270778203 19.1214 0.176472 PS_i
59474.5135751219 19.1821 0.120415 PS_i
59474.5002965494 19.1746 0.104677 PS_i
59474.4870483408 19.248 0.150308 PS_i
59211.3482603538 19.1327 0.144964 PS_i
59211.3363684962 19.202 0.190635 PS_i
59211.3243852513 19.0015 0.149835 PS_i
59211.3124934095 19.0599 0.131057 PS_i
59119.4614327586 18.4819 0.0277269 PS_i
59119.4491521072 18.451 0.023337 PS_i
59597.3031894699 19.8531 0.205871 PS_i
59597.2917308868 19.7684 0.182561 PS_i
59597.280191067 19.5947 0.0928876 PS_i
59597.2686101192 19.7484 0.125038 PS_i
59596.3058050059 19.5168 0.0963095 PS_i
59596.2936094161 19.48 0.095186 PS_i
59596.2814490828 19.5048 0.0820607 PS_i
59596.2693347455 19.3646 0.0668226 PS_i
59566.4066998885 19.5184 0.171391 PS_i
59566.3945456731 19.6268 0.219902 PS_i
59566.382432499 19.5896 0.242854 PS_i
59566.3702971997 19.655 0.26495 PS_i
59539.5105986055 19.5085 0.152931 PS_i
59539.4983604895 19.5711 0.151141 PS_i
59539.4861490302 19.4938 0.152048 PS_i
59539.4739467031 19.538 0.191448 PS_i
59513.4937972965 19.263 0.145022 PS_i
59513.4821688687 19.2328 0.13231 PS_i
59513.4705537958 19.3357 0.116789 PS_i
59513.4588939921 19.6538 0.14695 PS_i
59102.5797280548 18.5353 0.0738429 PS_i
59102.5674214126 18.5313 0.0630171 PS_i
59102.5550382073 18.5287 0.0603642 PS_i
59102.5427636982 18.5123 0.062499 PS_i
58777.5412256838 17.6611 0.0204116 PS_i
58777.5289841028 17.8951 0.0264365 PS_i
58738.89878469985 18.018388179241096 0.04052884390685385 PS_i
58746.87116899993 18.15103533095229 0.05501719324824528 PS_i
58747.87789350003 17.998290643854617 0.03519109123787523 PS_i
58750.84437499987 18.125408239701887 0.05573190143051221 PS_i
58757.85084490013 18.086966010000054 0.03202946690198338 PS_i
58761.8276157002 18.139223808778 0.037048865704907286 PS_i
58765.826805599965 18.02067283380014 0.03761182153476561 PS_i
58769.7807755 17.962246623921867 0.09247614100654289 PS_i
60207.4658443597 20.2973 0.0924201 PS_w
60207.4542909112 20.2985 0.112656 PS_w
60207.4427522188 20.2963 0.0991276 PS_w
59544.3045334695 19.5417 0.0192573 PS_w
59544.2915606959 19.515 0.0189652 PS_w
59544.2786452439 19.4688 0.019045 PS_w
59544.2657181178 19.5321 0.0218887 PS_w
59525.4503230349 19.5513 0.0336537 PS_w
59525.4385389642 19.5122 0.0266349 PS_w
59525.4267020398 19.5653 0.0394321 PS_w
59525.4148389147 19.5543 0.037326 PS_w
59517.5068831909 19.5424 0.0518239 PS_w
59517.5062363277 19.5348 0.0506739 PS_w
59517.3901569041 19.5049 0.0499423 PS_w
59513.570087938 19.5437 0.0818192 PS_w
59513.5694463501 19.5581 0.0864744 PS_w
59500.4922972084 19.4483 0.0493618 PS_w
59500.4806074836 19.4239 0.045898 PS_w
59500.4689662228 19.5349 0.0575718 PS_w
59500.4573236179 19.454 0.0657445 PS_w
59246.2869649056 19.0942 0.0482673 PS_w
59246.2738408693 19.0938 0.0422697 PS_w
59246.2607802013 19.0212 0.0306363 PS_w
59246.247682964 19.0561 0.0335398 PS_w
59170.4343092075 19.0442 0.0375122 PS_w
59170.421546327 18.9855 0.0305584 PS_w
59170.4087649883 19.0718 0.0412037 PS_w
59170.3960239696 19.0056 0.0366023 PS_w
59141.5180263505 18.8968 0.0300415 PS_w
59141.5058812476 18.9434 0.028108 PS_w
59141.4937237831 18.9285 0.0313906 PS_w
59141.4815203223 18.9156 0.0297347 PS_w
59118.6145643885 18.8154 0.0289424 PS_w
59118.6001407746 18.7918 0.0214409 PS_w
59118.5857237341 18.7974 0.0239278 PS_w
59118.5712585171 18.8693 0.0325635 PS_w
58816.3805958475 17.9823 0.0182029 PS_w
58816.3692311054 18.0071 0.0203013 PS_w
58816.3578731898 17.9893 0.0151748 PS_w
58816.3464912601 17.9796 0.0165041 PS_w
58791.4393826249 17.943 0.0126616 PS_w
58781.457072572 17.8797 0.00943996 PS_w
58781.4449380614 17.9345 0.0127316 PS_w
58781.4328730018 17.8467 0.00847068 PS_w
58780.468180288 17.8996 0.0132367 PS_w
58780.4566877302 17.8611 0.0106988 PS_w
58780.4453146964 17.7882 0.00904176 PS_w
58780.4339872658 17.8632 0.00942601 PS_w
58752.5742041491 17.8033 0.00760293 PS_w
58752.5612209379 17.8149 0.00803434 PS_w
58752.5481424847 17.8012 0.00787758 PS_w
58752.5350137409 17.8148 0.00760785 PS_w
58751.5598881747 17.8013 0.0112606 PS_w
58751.5471271845 17.8433 0.0144114 PS_w
58751.534419882 17.8549 0.0122558 PS_w
58751.5217109155 17.8237 0.0121994 PS_w
58488.3044566339 18.6336 0.0333852 PS_w
58488.2912118616 18.6469 0.0325736 PS_w
58488.2779557925 18.6672 0.0156118 PS_w
58488.2646477078 18.7006 0.031604 PS_w
58352.5999650425 21.9874 0.237518 PS_w
59632.2713742998 20.2169 0.163296 PS_w
59632.2592191328 20.1416 0.130786 PS_w
59632.2471254879 20.178 0.113421 PS_w
59632.2350856513 20.213 0.103171 PS_w
59545.4666580082 19.5112 0.123557 PS_w
59545.4558521878 19.4676 0.0969533 PS_w
59545.445050267 19.661 0.105336 PS_w
59545.4342483636 19.6138 0.0787289 PS_w
59528.5228813961 19.4427 0.0613827 PS_w
59528.5114721903 19.6031 0.0923678 PS_w
59528.4999498076 19.5214 0.0418783 PS_w
59528.4885610071 19.4919 0.0577618 PS_w
59524.4874734027 19.5097 0.0820582 PS_w
59524.475340561 19.4189 0.103857 PS_w
59524.4631634817 19.4643 0.100596 PS_w
59524.4510578417 19.398 0.0909497 PS_w
59500.5472263102 19.2528 0.0585137 PS_w
59500.5350814984 19.2113 0.0552179 PS_w
59500.5228984072 19.2075 0.0498365 PS_w
59500.5107826846 19.2441 0.0635388 PS_w
59485.4633496977 19.3006 0.0537363 PS_w
59485.4512393206 19.3126 0.045778 PS_w
59485.4392337813 19.3056 0.045343 PS_w
59485.4272217159 19.2963 0.0409115 PS_w
59458.5731947655 19.1903 0.0325692 PS_w
59458.548665063 19.5117 0.210487 PS_w
59458.5364239607 19.2461 0.156889 PS_w
59229.2613062593 19.1554 0.0943288 PS_w
59229.2491080258 19.1997 0.0789286 PS_w
59229.2369003502 19.1636 0.0519798 PS_w
59229.2246425374 19.1598 0.0469706 PS_w
59225.3024029158 19.1746 0.0829699 PS_w
59225.2908369703 19.1393 0.0854652 PS_w
59216.2560599469 19.1303 0.0906684 PS_w
59216.2437171593 19.1405 0.105794 PS_w
59216.2313522478 19.1767 0.0978242 PS_w
59216.2189357453 19.1294 0.104732 PS_w
59195.3427912164 19.0011 0.0526949 PS_w
59195.3305258201 19.0154 0.0570953 PS_w
59195.3181819107 19.0475 0.0535593 PS_w
59195.3058204152 19.0177 0.044736 PS_w
59159.3166748165 19.1833 0.232759 PS_w
59146.4963687054 18.9419 0.0409405 PS_w
59146.4841560215 18.9147 0.0364374 PS_w
59146.4719620915 18.9451 0.0519268 PS_w
59146.4597201905 18.9546 0.0389619 PS_w
59142.403437002 18.8352 0.0354077 PS_w
59142.3892716988 18.8853 0.0389257 PS_w
59142.3751467369 18.8929 0.0350411 PS_w
59142.3610490017 18.9244 0.0336843 PS_w
59138.3999368875 18.8223 0.0467442 PS_w
59138.3871092981 18.8059 0.0478051 PS_w
59138.3743076372 18.8005 0.0455923 PS_w
59138.3614875344 18.7784 0.0448508 PS_w
59114.5803734507 18.7663 0.0572569 PS_w
59114.5674179648 18.7629 0.060265 PS_w
59114.5544540444 18.6997 0.0497409 PS_w
59114.5414452286 18.7379 0.0482881 PS_w
59107.5353621882 18.7482 0.0357599 PS_w
59107.5237297503 18.7576 0.0309056 PS_w
59107.5121558811 18.736 0.0430648 PS_w
59107.5005994374 18.7852 0.0458526 PS_w
59084.6106547001 18.6521 0.0377724 PS_w
59084.5981364263 18.6761 0.0467827 PS_w
59084.5856314315 18.647 0.0406811 PS_w
59084.5731504243 18.6963 0.0487658 PS_w
58845.3210497746 18.0702 0.0162267 PS_w
58845.30856132 18.0694 0.0181797 PS_w
58845.2959531559 18.0939 0.015091 PS_w
58845.283290035 18.0849 0.0141397 PS_w
58839.3090668298 17.7818 0.0746603 PS_w
58839.2970100171 18.0417 0.0369701 PS_w
58839.2849577515 18.0149 0.024348 PS_w
58839.2727993779 18.0301 0.024308 PS_w
58812.3383164997 17.9914 0.0099525 PS_w
58812.3250940264 17.986 0.0122843 PS_w
58812.3119295962 17.9683 0.0109936 PS_w
58812.2988759606 17.9509 0.013489 PS_w
58787.4345287859 17.8907 0.0140573 PS_w
58787.4220485439 17.906 0.0121569 PS_w
58787.4095972105 17.9157 0.0140475 PS_w
58787.3971240187 17.9238 0.01347 PS_w
58761.5498432224 17.944 0.0133529 PS_w
58761.5375792417 17.9138 0.0163216 PS_w
58761.525336924 17.9244 0.0133067 PS_w
58761.5131019144 17.938 0.0202805 PS_w
58125.014581905 14.21141519551042 0.09505740224844252 WISE_W1
58325.56235527363 14.23624219002369 0.12320009928084442 WISE_W1
58485.700949388 14.199599534878889 0.06429650068238581 WISE_W1
58692.83295239694 13.33172867532967 0.059346939024667665 WISE_W1
58850.26440293999 13.261722796401589 0.06570910097097098 WISE_W1
59056.88769820454 13.311000029497139 0.08273866055486515 WISE_W1
59216.983946039174 13.319271208333973 0.03224246251279348 WISE_W1
59421.47677557307 13.39227683560223 0.09494732267336595 WISE_W1
59581.18166372455 13.36252792493777 0.03850877328395019 WISE_W1
59788.207788867694 13.498453539594514 0.05383802136389028 WISE_W1
58125.014581905 13.029005789149958 0.05602399039697208 WISE_W2
58325.56235527363 13.103038588741951 0.0909618937561352 WISE_W2
58485.700949388 13.078938093275697 0.10419385778442038 WISE_W2
58692.83295239694 12.52334274578836 0.07025844092142981 WISE_W2
58850.26440293999 12.41510299131989 0.14982402901210984 WISE_W2
59056.88769820454 12.402389506166744 0.08206588765958357 WISE_W2
59216.983946039174 12.373982632057047 0.06367162938773342 WISE_W2
59421.47677557307 12.454810968951278 0.18321975682207664 WISE_W2
59581.18166372455 12.376681675940846 0.05750271283575286 WISE_W2
59788.207788867694 12.505692764482932 0.0639687423668779 WISE_W2
58475.59664350003 19.19862050576174 0.12962886972719545 ZTF_g
58481.76989579992 19.050504338161282 0.061062659344319314 ZTF_g
58483.66303239995 18.844573897151903 0.041034177720844056 ZTF_g
58487.65023150016 18.487404411955655 0.02802254612211108 ZTF_g
58490.60563659994 18.467130136573047 0.028151807058101497 ZTF_g
58490.625 18.475504818032203 0.02781351619165129 ZTF_g
58491.66203700006 18.382160092274262 0.02796845299791606 ZTF_g
58492.67194439983 18.391371010965095 0.09279381498663142 ZTF_g
58493.67011569999 18.241472699394194 0.023007238932564178 ZTF_g
58493.68510420015 18.263052902649456 0.024090438510320666 ZTF_g
58494.667963000014 18.224508387516906 0.02342613965888951 ZTF_g
58503.64818290016 18.00821242237448 0.04542333423672673 ZTF_g
58505.67359950021 18.087609667469742 0.053250218724842924 ZTF_g
58505.67454859987 18.14274642368857 0.06108794573859022 ZTF_g
58509.684479199816 17.99093188108438 0.028256886133370074 ZTF_g
58509.68540510023 17.970233581533286 0.02844726403222886 ZTF_g
58511.6449190001 17.863650923016056 0.022166952487893354 ZTF_g
58534.62828700011 17.69287557760471 0.04612268077593562 ZTF_g
58539.64548610011 17.65507703957573 0.025107098008978923 ZTF_g
58674.94700230006 17.84959009044491 0.02091442107777297 ZTF_g
58679.95337959984 17.93488750795666 0.03984887520799063 ZTF_g
58682.98663190007 17.871537603807237 0.037578547969047804 ZTF_g
58684.93584490009 17.945980771094938 0.0419604196425567 ZTF_g
58685.980173599906 17.882238068109487 0.031023777011951026 ZTF_g
58685.98107639979 17.900436779689134 0.03214399692652137 ZTF_g
58686.99325230019 17.80776478127521 0.03813069748371056 ZTF_g
58691.97240740014 17.92150072571888 0.021695129146994674 ZTF_g
58693.95342590008 17.93215997725687 0.018933715879187574 ZTF_g
58693.95432869997 17.913652924557375 0.0178148317838982 ZTF_g
58694.97717589978 17.923734986459422 0.018751016741777704 ZTF_g
58695.95739579992 17.90136355735197 0.018023168046187976 ZTF_g
58696.943958300166 17.89724442729896 0.01786365307938098 ZTF_g
58696.944861100055 17.891570594164037 0.017638327583556546 ZTF_g
58697.97994210012 17.939295248750415 0.018220991260905706 ZTF_g
58698.9646528 17.928676778375873 0.018026349768335947 ZTF_g
58699.974490699824 17.92752998216894 0.017520292790401015 ZTF_g
58699.97545140004 17.890048594401847 0.016783969172635693 ZTF_g
58700.984768500086 17.923823768318417 0.017941045458409022 ZTF_g
58701.95193290012 17.977361577845517 0.018172317313515762 ZTF_g
58703.99478009995 18.017777402781828 0.022561484695835077 ZTF_g
58703.99748839997 17.99258189174959 0.02145082260899045 ZTF_g
58704.93988429988 18.089268988100244 0.02319150039841844 ZTF_g
58705.99854170019 17.93767693431814 0.02025481126172224 ZTF_g
58706.96388889989 17.98362095932495 0.017811098766063793 ZTF_g
58706.96479169978 18.003503400982943 0.017798689663708345 ZTF_g
58707.94146989984 18.001722881769446 0.018666840092542714 ZTF_g
58709.95891200006 17.954225621408767 0.027252616304325628 ZTF_g
58709.95982640004 17.939753677502786 0.028907602639103303 ZTF_g
58712.00285879988 18.07486408356091 0.05562790181738464 ZTF_g
58714.98376160022 17.94865469690926 0.03309661440549405 ZTF_g
58718.93947920017 17.949590955927142 0.02693813289640623 ZTF_g
58724.96027779998 18.06138081809754 0.020692016509123334 ZTF_g
58727.93868059991 18.054200842807365 0.02002956842150816 ZTF_g
58736.97885419987 18.098018049116163 0.01869872845286835 ZTF_g
58746.00435189996 18.218203518258374 0.056590876945060486 ZTF_g
58756.915705999825 18.1839137919103 0.022078098308993432 ZTF_g
58759.89972219989 18.17762476422919 0.023140940256194398 ZTF_g
58765.94981480017 18.2373130367283 0.023192530829440727 ZTF_g
58768.91781250015 18.24076803740887 0.05418429617155596 ZTF_g
58785.82576389983 18.328925896281447 0.028442632210472496 ZTF_g
58788.856805600226 18.267643629798723 0.027868855635230005 ZTF_g
58791.79450230021 18.33980093268959 0.02723253301700268 ZTF_g
58800.71560190013 18.228075658303695 0.08080840740796269 ZTF_g
58803.68898149999 18.316693238982353 0.07103992834699646 ZTF_g
58806.69405090017 18.353447162783006 0.02923941528587548 ZTF_g
58811.71142360009 18.42285669364812 0.036995383001858784 ZTF_g
58813.68701389991 18.600302728645367 0.06531189796521097 ZTF_g
58819.70942129986 18.426040891141426 0.035463645288848156 ZTF_g
58833.64609949989 18.45578738750786 0.03554306232312321 ZTF_g
58836.62866900023 18.45169157971697 0.027999572285681396 ZTF_g
58850.669375000056 18.570899458272308 0.049380638819908285 ZTF_g
58859.586666699965 18.50191472732906 0.06003774303580123 ZTF_g
58863.63287039986 18.52201514315041 0.029097181810705308 ZTF_g
58871.686192099936 18.712292514001664 0.04345684288125007 ZTF_g
58871.687094899826 18.673281989549064 0.04179927435666997 ZTF_g
58872.673750000075 18.545752498458118 0.036530886118388395 ZTF_g
58873.62466439977 18.618506736956476 0.03229196135179535 ZTF_g
58874.64853010001 18.57085995785956 0.07701745254681391 ZTF_g
58874.66616899986 18.5467045732724 0.04785133026664745 ZTF_g
58876.63253469998 18.703569685286084 0.04310929194012303 ZTF_g
58882.59721060004 18.73978691555468 0.078071241374154 ZTF_g
58882.60716440016 18.65166060618222 0.06462853046900108 ZTF_g
58884.60622690013 18.768847003492613 0.13106549663614508 ZTF_g
58885.60836810013 18.72555305147623 0.0755649552389901 ZTF_g
58885.62057870021 18.611798830390846 0.07196380820956882 ZTF_g
58886.650023099966 18.76921958839535 0.09620822511761418 ZTF_g
58887.68559029978 18.559024563665172 0.08933273784747087 ZTF_g
58891.66399310017 18.636362663301327 0.04869571609450141 ZTF_g
58891.68351850007 18.710943786301442 0.06263487191648132 ZTF_g
58892.65540509997 18.589219557914422 0.04032299297711006 ZTF_g
58893.6499073999 18.713933308947603 0.04403013491410235 ZTF_g
58894.66609949991 18.620537738463973 0.0449570143654654 ZTF_g
58895.63887730008 18.74460994882981 0.05156266571750123 ZTF_g
58900.63972220011 18.64885690639828 0.06658306179113005 ZTF_g
58905.64271989977 18.843092165154495 0.09433163707425685 ZTF_g
59048.96539349994 18.950529313168538 0.04484290361151366 ZTF_g
59048.966330999974 18.98497751972732 0.04338993414621939 ZTF_g
59049.991713 18.93828415465972 0.0785759494490943 ZTF_g
59050.91956020007 19.05201529140652 0.05610337390108988 ZTF_g
59050.920497700106 18.899128347410493 0.05283091879501001 ZTF_g
59051.968634299934 19.205385989209965 0.06465764180417288 ZTF_g
59052.9650347 18.9745075508756 0.042137898328732604 ZTF_g
59052.96596059995 19.037148947570586 0.041661574814458646 ZTF_g
59053.933333300054 18.991235719076194 0.04244888060232732 ZTF_g
59053.93425930012 18.975018407127827 0.04061135945773309 ZTF_g
59054.9607406999 19.11499792478926 0.04282974221030145 ZTF_g
59054.961678199936 18.98529033543135 0.03928402593685654 ZTF_g
59055.92496530013 18.988436190759508 0.04494348697792461 ZTF_g
59055.92589120008 19.03326795582756 0.04983259454498956 ZTF_g
59056.947164400015 18.983742838142955 0.0422935729912961 ZTF_g
59056.94810190005 18.926948652505672 0.04069009026573589 ZTF_g
59057.920520800166 19.083033902731735 0.05176051320610142 ZTF_g
59057.9214583002 18.992957139923977 0.04545252299059399 ZTF_g
59059.92331020022 19.058943411459335 0.04156276170616735 ZTF_g
59059.92424769979 19.039258135315574 0.04422188832504581 ZTF_g
59060.9678588002 19.063367961633716 0.044320389715924335 ZTF_g
59061.9672801001 18.98473692529538 0.040066072382767715 ZTF_g
59062.9190508998 19.087114104768062 0.1012959336234065 ZTF_g
59062.92046299996 19.036651487576044 0.10165389149296722 ZTF_g
59063.96331019979 19.02703752221079 0.08133718776022114 ZTF_g
59063.96424769983 19.150206544077424 0.09203659747385728 ZTF_g
59064.98112270003 19.21558083209299 0.1260145071642924 ZTF_g
59064.998692099936 18.883425117372216 0.09149664330428209 ZTF_g
59065.96340279979 18.96872209395796 0.11269068740233479 ZTF_g
59066.9214931 19.071183152574704 0.11869558530008995 ZTF_g
59066.92383099999 19.13314480411399 0.12429437041106262 ZTF_g
59067.977870400064 19.04110236104294 0.100844948737846 ZTF_g
59073.92378470022 19.241650003100556 0.07635866702568883 ZTF_g
59075.9563310002 18.923356462276544 0.045860619371058675 ZTF_g
59076.94593749987 19.12079077123878 0.05714466417294162 ZTF_g
59076.99090280011 19.022351833428036 0.041712601032521945 ZTF_g
59082.90533560002 19.125916619084137 0.05542278495599007 ZTF_g
59082.95697919978 19.154525646120035 0.06539391294838559 ZTF_g
59084.89450229984 19.14023452091777 0.048175629710389245 ZTF_g
59085.923773100134 19.11238594741107 0.04617770442621172 ZTF_g
59086.98459490016 19.046469525201452 0.04133982859177188 ZTF_g
59087.97369210003 19.062419816944864 0.04574479260155684 ZTF_g
59090.8897338002 18.977670217636145 0.05559914496144458 ZTF_g
59091.87245369982 19.206321566244917 0.09508214269080284 ZTF_g
59092.885659699794 19.054335149861714 0.0930654520231009 ZTF_g
59093.93785879994 19.002021855402806 0.09683093787847774 ZTF_g
59094.96535879979 19.112829365196568 0.15358294400699357 ZTF_g
59107.015625 18.98740618502599 0.08030362194430474 ZTF_g
59107.88896990009 19.062355274909 0.052071989725586576 ZTF_g
59107.89717590017 19.06545381489581 0.04906665192221027 ZTF_g
59110.83905090019 19.23944483117377 0.06080379778711276 ZTF_g
59116.80969909998 19.13563759817953 0.04149062238036194 ZTF_g
59120.839259299915 19.149926491024715 0.08427901268720994 ZTF_g
59120.95868059993 19.20397082933516 0.04869536966640098 ZTF_g
59121.841030099895 19.151257770475112 0.10013018269200202 ZTF_g
59122.8287037001 18.944036865761674 0.11271177576196223 ZTF_g
59130.87004629988 19.13044785052559 0.06389993801417582 ZTF_g
59134.786574100144 19.2289077118686 0.04796811681549329 ZTF_g
59136.89525459986 19.236888148658558 0.04281794566035657 ZTF_g
59138.87163189985 19.302630835663983 0.05471285577350926 ZTF_g
59140.87952549989 19.287854722126177 0.050673422622628195 ZTF_g
59143.86342590023 19.30097908236241 0.04041424653356529 ZTF_g
59144.88218750013 19.228766027474535 0.03609796463241288 ZTF_g
59144.88311340008 19.159977628880696 0.035750293860365545 ZTF_g
59145.78708329983 19.252225439282622 0.03892567612292197 ZTF_g
59149.91293979995 19.31639224295342 0.10862799212840457 ZTF_g
59150.88461809978 19.26023235112444 0.10740340957632633 ZTF_g
59155.716886600014 19.037550487277052 0.13409934278998747 ZTF_g
59157.86425929982 19.338532949286353 0.10994968113475956 ZTF_g
59157.86519679986 19.18579821087015 0.09569605017561678 ZTF_g
59158.78217589995 19.23956668153133 0.10001950856389996 ZTF_g
59164.8426967999 19.346886603027443 0.056280659211861206 ZTF_g
59164.85328700021 19.387079102452592 0.06639271204944208 ZTF_g
59165.693391200155 19.259031635164906 0.05881487231036253 ZTF_g
59167.82376160007 19.442869463341424 0.07055766731597046 ZTF_g
59168.71266200021 19.253141370687107 0.04934010814861267 ZTF_g
59168.71359949978 19.363835738530152 0.05741745393484976 ZTF_g
59169.82320600003 19.321467826313818 0.06450817005960019 ZTF_g
59170.72688659979 19.2827004744604 0.052757951962833616 ZTF_g
59170.72782409983 19.281381364389425 0.05179094695258435 ZTF_g
59171.80322920019 19.294533941807195 0.053122173127412964 ZTF_g
59172.73650459992 19.365544348195087 0.05530690195856813 ZTF_g
59174.75782410009 19.213854988563533 0.11158812002194907 ZTF_g
59176.84896990005 19.260244378675324 0.05226642048761221 ZTF_g
59178.67327550007 19.185384084729684 0.08162285931086188 ZTF_g
59184.71290510008 19.294941422588597 0.15313440876780327 ZTF_g
59185.613495400175 19.21995984074096 0.10329942109312995 ZTF_g
59185.80370370019 19.503255591089736 0.15369771634405716 ZTF_g
59187.60912040016 19.437865074083298 0.06714633284300753 ZTF_g
59188.69195599994 19.36823773422066 0.06752248733779709 ZTF_g
59188.6943518999 19.436585542804256 0.06897385950037105 ZTF_g
59188.852314800024 19.234691289981594 0.09788310962497881 ZTF_g
59189.62732640002 19.40846640791865 0.062457664879120856 ZTF_g
59192.80409719981 19.427095453860762 0.11165062998803243 ZTF_g
59193.70715280017 19.339767054776015 0.06453250703093971 ZTF_g
59194.670057899784 19.542403436009806 0.07696262803193044 ZTF_g
59194.72807870014 19.494699740573086 0.07143626444918993 ZTF_g
59195.68547450006 19.33491988941109 0.053602368884824614 ZTF_g
59195.74273149995 19.355739215941874 0.06125206704568953 ZTF_g
59195.74366899999 19.39710746760055 0.06907123524509196 ZTF_g
59198.692835600115 19.452853008168752 0.09676887558172353 ZTF_g
59199.78729170002 19.60007530515002 0.11844864430101332 ZTF_g
59202.734606499784 19.43710290984278 0.07918518829819199 ZTF_g
59204.735324100126 19.332360714538424 0.07044361733936455 ZTF_g
59216.647488399874 19.447472815699886 0.07362516535291874 ZTF_g
59218.69777779979 19.646471359542645 0.08207952108900685 ZTF_g
59220.69188660011 19.47564862491882 0.06565428829613573 ZTF_g
59222.66353010014 19.37095213948376 0.12456656760933704 ZTF_g
59223.64920140011 19.446199790480165 0.060834126539141664 ZTF_g
59224.67349540023 19.654553764132885 0.10419436471151577 ZTF_g
59226.67274310021 19.41110060410601 0.0802870506289608 ZTF_g
59227.68021989986 19.560440522096435 0.10391568494300252 ZTF_g
59228.6510648001 19.34178734423309 0.1184625753160784 ZTF_g
59228.652002300136 19.663337694315288 0.13535192129605456 ZTF_g
59230.665161999874 19.451413445445297 0.08903952828043948 ZTF_g
59231.63105319999 19.566817345995528 0.09991655114298759 ZTF_g
59232.69574069977 19.463035735474243 0.062417299242740754 ZTF_g
59248.62922450015 19.22516291563231 0.08474047093678116 ZTF_g
59250.63084489992 19.335243936517415 0.07651482845886548 ZTF_g
59252.62958330009 19.245790706695026 0.05614455602524515 ZTF_g
59254.630914399866 19.197661493708093 0.05045218103945359 ZTF_g
59256.644861099776 19.33194088410768 0.07659598470476858 ZTF_g
59264.635833300184 19.33180297759204 0.10816420268666072 ZTF_g
59422.9634953998 19.23826610467887 0.11021205463450379 ZTF_g
59424.956770800054 19.044064889640257 0.09402477181383517 ZTF_g
59428.94418979995 19.340431014606388 0.07485819426185714 ZTF_g
59430.96814810019 19.408234050394455 0.07008337962122368 ZTF_g
59436.94027779997 19.409567891366436 0.057842362834728434 ZTF_g
59439.95725690015 19.510248650458855 0.06844126028770425 ZTF_g
59442.96793980012 19.557733420885377 0.06219028578050079 ZTF_g
59459.933923599776 19.79549209902384 0.07430192926544699 ZTF_g
59459.93486109981 19.528755569569288 0.05938435487591498 ZTF_g
59460.905451400205 19.557558843402763 0.0628501754906452 ZTF_g
59461.93112270022 19.471666193129995 0.05354523353883778 ZTF_g
59461.93207179988 19.461107262689353 0.05218801288250319 ZTF_g
59462.96870370023 19.607305537620242 0.0644311791948251 ZTF_g
59463.9378819 19.52426372965428 0.06058566963455192 ZTF_g
59464.94171300018 19.640947560794757 0.07111826506181451 ZTF_g
59464.94265050022 19.615460599812938 0.07154190779906244 ZTF_g
59466.920520800166 19.58967919050966 0.06128455260313892 ZTF_g
59468.95284719998 19.487672361512878 0.05080657731101468 ZTF_g
